YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,1,1,0,46,58,Kensington,85.099998,2019,1,1,22,46,58,Kensington,16.33
2019,1,1,0,46,58,Kensington,85.099998,2019,1,1,22,46,58,Kensington,16.4
2019,1,1,0,46,87,Kensington,83.879997,2019,1,1,0,46,87,Kensington,14.75
2019,1,1,0,46,87,Kensington,83.879997,2019,1,1,0,46,87,Kensington,21.93
2019,1,1,0,46,87,Kensington,83.879997,2019,1,1,22,46,87,Kensington,14.8
2019,1,1,0,46,87,Kensington,83.879997,2019,1,1,22,46,87,Kensington,16.530001
2019,1,1,22,0,0,Kensington,80.389999,2019,1,1,0,0,0,Kensington,15.6
2019,1,1,22,0,0,Kensington,80.389999,2019,1,1,0,0,0,Kensington,25.08
2019,1,1,22,0,0,Kensington,80.389999,2019,1,1,22,0,0,Kensington,14.55
2019,1,1,22,0,0,Kensington,80.389999,2019,1,1,22,0,0,Kensington,16.860001
2019,1,1,22,0,29,Kensington,81.879997,2019,1,1,0,0,29,Kensington,15.04
2019,1,1,22,0,29,Kensington,81.879997,2019,1,1,0,0,29,Kensington,23.77
2019,1,1,22,0,29,Kensington,81.879997,2019,1,1,22,0,29,Kensington,13.73
2019,1,1,22,0,29,Kensington,81.879997,2019,1,1,22,0,29,Kensington,18.1
2019,1,1,22,0,58,Kensington,83.279999,2019,1,1,0,0,58,Kensington,16.639999
2019,1,1,22,0,58,Kensington,83.279999,2019,1,1,0,0,58,Kensington,24.15
2019,1,1,22,0,58,Kensington,83.279999,2019,1,1,22,0,58,Kensington,14.97
2019,1,1,22,0,58,Kensington,83.279999,2019,1,1,22,0,58,Kensington,17.02
2019,1,1,22,0,87,Kensington,81.370003,2019,1,1,0,0,87,Kensington,16.77
2019,1,1,22,0,87,Kensington,81.370003,2019,1,1,0,0,87,Kensington,24.08
2019,1,1,22,0,87,Kensington,81.370003,2019,1,1,22,0,87,Kensington,14.11
2019,1,1,22,0,87,Kensington,81.370003,2019,1,1,22,0,87,Kensington,16.24
2019,1,1,22,46,0,Kensington,81.839996,2019,1,1,0,46,0,Kensington,16.860001
2019,1,1,22,46,0,Kensington,81.839996,2019,1,1,0,46,0,Kensington,24.02
2019,1,1,22,46,0,Kensington,81.839996,2019,1,1,22,46,0,Kensington,13.82
2019,1,1,22,46,0,Kensington,81.839996,2019,1,1,22,46,0,Kensington,16.08
2019,1,1,22,46,29,Kensington,80.330002,2019,1,1,0,46,29,Kensington,17.110001
2019,1,1,22,46,29,Kensington,80.330002,2019,1,1,0,46,29,Kensington,23.860001
2019,1,1,22,46,29,Kensington,80.330002,2019,1,1,22,46,29,Kensington,14.4
2019,1,1,22,46,29,Kensington,80.330002,2019,1,1,22,46,29,Kensington,15.9
2019,1,1,22,46,58,Kensington,79.279999,2019,1,1,0,46,58,Kensington,16.1
2019,1,1,22,46,58,Kensington,79.279999,2019,1,1,0,46,58,Kensington,22.6
2019,1,1,22,46,58,Kensington,79.279999,2019,1,1,22,46,58,Kensington,16.33
2019,1,1,22,46,58,Kensington,79.279999,2019,1,1,22,46,58,Kensington,16.4
2019,1,1,22,46,87,Kensington,78.199997,2019,1,1,0,46,87,Kensington,14.75
2019,1,1,22,46,87,Kensington,78.199997,2019,1,1,0,46,87,Kensington,21.93
2019,1,1,22,46,87,Kensington,78.199997,2019,1,1,22,46,87,Kensington,14.8
2019,1,1,22,46,87,Kensington,78.199997,2019,1,1,22,46,87,Kensington,16.530001
2019,1,1,44,0,0,Kensington,74.309998,2019,1,1,0,0,0,Kensington,15.6
2019,1,1,44,0,0,Kensington,74.309998,2019,1,1,0,0,0,Kensington,25.08
2019,1,1,44,0,0,Kensington,74.309998,2019,1,1,22,0,0,Kensington,14.55
2019,1,1,44,0,0,Kensington,74.309998,2019,1,1,22,0,0,Kensington,16.860001
2019,1,1,44,0,58,Kensington,76.860001,2019,1,1,0,0,58,Kensington,16.639999
2019,1,1,44,0,58,Kensington,76.860001,2019,1,1,0,0,58,Kensington,24.15
2019,1,1,44,0,58,Kensington,76.860001,2019,1,1,22,0,58,Kensington,14.97
2019,1,1,44,0,58,Kensington,76.860001,2019,1,1,22,0,58,Kensington,17.02
2019,1,11,0,0,0,Kensington,79.839996,2019,1,11,0,0,0,Kensington,28.26
2019,1,11,0,0,0,Kensington,79.839996,2019,1,11,0,0,0,Kensington,28.42
2019,1,11,0,0,0,Kensington,79.839996,2019,1,11,22,0,0,Kensington,27.84
2019,1,11,0,0,0,Kensington,79.839996,2019,1,11,22,0,0,Kensington,30.549999
2019,1,11,0,0,29,Kensington,79.309998,2019,1,11,0,0,29,Kensington,28.200001
2019,1,11,0,0,29,Kensington,79.309998,2019,1,11,0,0,29,Kensington,29.08
2019,1,11,0,0,29,Kensington,79.309998,2019,1,11,22,0,29,Kensington,27.530001
2019,1,11,0,0,29,Kensington,79.309998,2019,1,11,22,0,29,Kensington,31.75
2019,1,11,0,0,58,Kensington,78.839996,2019,1,11,0,0,58,Kensington,26.42
2019,1,11,0,0,58,Kensington,78.839996,2019,1,11,0,0,58,Kensington,30.950001
2019,1,11,0,0,58,Kensington,78.839996,2019,1,11,22,0,58,Kensington,27.190001
2019,1,11,0,0,58,Kensington,78.839996,2019,1,11,22,0,58,Kensington,30.549999
2019,1,11,0,0,87,Kensington,78.970001,2019,1,11,0,0,87,Kensington,26.530001
2019,1,11,0,0,87,Kensington,78.970001,2019,1,11,0,0,87,Kensington,29.530001
2019,1,11,0,0,87,Kensington,78.970001,2019,1,11,22,0,87,Kensington,25.219999
2019,1,11,0,0,87,Kensington,78.970001,2019,1,11,22,0,87,Kensington,31.790001
2019,1,11,0,46,0,Kensington,78.389999,2019,1,11,0,46,0,Kensington,27.48
2019,1,11,0,46,0,Kensington,78.389999,2019,1,11,0,46,0,Kensington,31.1
2019,1,11,0,46,0,Kensington,78.389999,2019,1,11,22,46,0,Kensington,25.059999
2019,1,11,0,46,0,Kensington,78.389999,2019,1,11,22,46,0,Kensington,33.66
2019,1,11,0,46,29,Kensington,79.440002,2019,1,11,0,46,29,Kensington,25.82
2019,1,11,0,46,29,Kensington,79.440002,2019,1,11,0,46,29,Kensington,30.879999
2019,1,11,0,46,29,Kensington,79.440002,2019,1,11,22,46,29,Kensington,24.530001
2019,1,11,0,46,29,Kensington,79.440002,2019,1,11,22,46,29,Kensington,35.259998
2019,1,11,0,46,58,Kensington,81.400002,2019,1,11,0,46,58,Kensington,24.059999
2019,1,11,0,46,58,Kensington,81.400002,2019,1,11,0,46,58,Kensington,31.969999
2019,1,11,0,46,58,Kensington,81.400002,2019,1,11,22,46,58,Kensington,24.24
2019,1,11,0,46,58,Kensington,81.400002,2019,1,11,22,46,58,Kensington,34.130001
2019,1,11,0,46,87,Kensington,79.550003,2019,1,11,0,46,87,Kensington,25.950001
2019,1,11,0,46,87,Kensington,79.550003,2019,1,11,0,46,87,Kensington,31.26
2019,1,11,0,46,87,Kensington,79.550003,2019,1,11,22,46,87,Kensington,24.440001
2019,1,11,0,46,87,Kensington,79.550003,2019,1,11,22,46,87,Kensington,34.84
2019,1,11,22,0,0,Kensington,76.239998,2019,1,11,0,0,0,Kensington,28.26
2019,1,11,22,0,0,Kensington,76.239998,2019,1,11,0,0,0,Kensington,28.42
2019,1,11,22,0,0,Kensington,76.239998,2019,1,11,22,0,0,Kensington,27.84
2019,1,11,22,0,0,Kensington,76.239998,2019,1,11,22,0,0,Kensington,30.549999
2019,1,11,22,0,29,Kensington,74.790001,2019,1,11,0,0,29,Kensington,28.200001
2019,1,11,22,0,29,Kensington,74.790001,2019,1,11,0,0,29,Kensington,29.08
2019,1,11,22,0,29,Kensington,74.790001,2019,1,11,22,0,29,Kensington,27.530001
2019,1,11,22,0,29,Kensington,74.790001,2019,1,11,22,0,29,Kensington,31.75
2019,1,11,22,0,58,Kensington,74.279999,2019,1,11,0,0,58,Kensington,26.42
2019,1,11,22,0,58,Kensington,74.279999,2019,1,11,0,0,58,Kensington,30.950001
2019,1,11,22,0,58,Kensington,74.279999,2019,1,11,22,0,58,Kensington,27.190001
2019,1,11,22,0,58,Kensington,74.279999,2019,1,11,22,0,58,Kensington,30.549999
2019,1,11,22,0,87,Kensington,72.419998,2019,1,11,0,0,87,Kensington,26.530001
2019,1,11,22,0,87,Kensington,72.419998,2019,1,11,0,0,87,Kensington,29.530001
2019,1,11,22,0,87,Kensington,72.419998,2019,1,11,22,0,87,Kensington,25.219999
2019,1,11,22,0,87,Kensington,72.419998,2019,1,11,22,0,87,Kensington,31.790001
2019,1,11,22,46,0,Kensington,73.879997,2019,1,11,0,46,0,Kensington,27.48
2019,1,11,22,46,0,Kensington,73.879997,2019,1,11,0,46,0,Kensington,31.1
2019,1,11,22,46,0,Kensington,73.879997,2019,1,11,22,46,0,Kensington,25.059999
2019,1,11,22,46,0,Kensington,73.879997,2019,1,11,22,46,0,Kensington,33.66
2019,1,11,22,46,29,Kensington,72.400002,2019,1,11,0,46,29,Kensington,25.82
2019,1,11,22,46,29,Kensington,72.400002,2019,1,11,0,46,29,Kensington,30.879999
2019,1,11,22,46,29,Kensington,72.400002,2019,1,11,22,46,29,Kensington,24.530001
2019,1,11,22,46,29,Kensington,72.400002,2019,1,11,22,46,29,Kensington,35.259998
2019,1,11,22,46,58,Kensington,71.169998,2019,1,11,0,46,58,Kensington,24.059999
2019,1,11,22,46,58,Kensington,71.169998,2019,1,11,0,46,58,Kensington,31.969999
2019,1,11,22,46,58,Kensington,71.169998,2019,1,11,22,46,58,Kensington,24.24
2019,1,11,22,46,58,Kensington,71.169998,2019,1,11,22,46,58,Kensington,34.130001
2019,1,11,22,46,87,Kensington,70.370003,2019,1,11,0,46,87,Kensington,25.950001
2019,1,11,22,46,87,Kensington,70.370003,2019,1,11,0,46,87,Kensington,31.26
2019,1,11,22,46,87,Kensington,70.370003,2019,1,11,22,46,87,Kensington,24.440001
2019,1,11,22,46,87,Kensington,70.370003,2019,1,11,22,46,87,Kensington,34.84
2019,1,11,44,46,29,Kensington,65.099998,2019,1,11,0,46,29,Kensington,25.82
2019,1,11,44,46,29,Kensington,65.099998,2019,1,11,0,46,29,Kensington,30.879999
2019,1,11,44,46,29,Kensington,65.099998,2019,1,11,22,46,29,Kensington,24.530001
2019,1,11,44,46,29,Kensington,65.099998,2019,1,11,22,46,29,Kensington,35.259998
2019,1,11,44,46,58,Kensington,63.130001,2019,1,11,0,46,58,Kensington,24.059999
2019,1,11,44,46,58,Kensington,63.130001,2019,1,11,0,46,58,Kensington,31.969999
2019,1,11,44,46,58,Kensington,63.130001,2019,1,11,22,46,58,Kensington,24.24
2019,1,11,44,46,58,Kensington,63.130001,2019,1,11,22,46,58,Kensington,34.130001
2019,1,21,0,0,0,Kensington,56.02,2019,1,21,0,0,0,Kensington,33.509998
2019,1,21,0,0,0,Kensington,56.02,2019,1,21,0,0,0,Kensington,38.389999
2019,1,21,0,0,0,Kensington,56.02,2019,1,21,22,0,0,Kensington,20.77
2019,1,21,0,0,0,Kensington,56.02,2019,1,21,22,0,0,Kensington,33.880001
2019,1,21,0,0,29,Kensington,55.66,2019,1,21,0,0,29,Kensington,32.389999
2019,1,21,0,0,29,Kensington,55.66,2019,1,21,0,0,29,Kensington,38.529999
2019,1,21,0,0,29,Kensington,55.66,2019,1,21,22,0,29,Kensington,22.200001
2019,1,21,0,0,29,Kensington,55.66,2019,1,21,22,0,29,Kensington,34.220001
2019,1,21,0,0,58,Kensington,54.310001,2019,1,21,0,0,58,Kensington,33.950001
2019,1,21,0,0,58,Kensington,54.310001,2019,1,21,0,0,58,Kensington,39.700001
2019,1,21,0,0,58,Kensington,54.310001,2019,1,21,22,0,58,Kensington,20.48
2019,1,21,0,0,58,Kensington,54.310001,2019,1,21,22,0,58,Kensington,33.060001
2019,1,21,0,0,87,Kensington,53.599998,2019,1,21,0,0,87,Kensington,35.48
2019,1,21,0,0,87,Kensington,53.599998,2019,1,21,0,0,87,Kensington,37.880001
2019,1,21,0,0,87,Kensington,53.599998,2019,1,21,22,0,87,Kensington,20.219999
2019,1,21,0,0,87,Kensington,53.599998,2019,1,21,22,0,87,Kensington,33.099998
2019,1,21,0,46,0,Kensington,52.080002,2019,1,21,0,46,0,Kensington,31.950001
2019,1,21,0,46,0,Kensington,52.080002,2019,1,21,0,46,0,Kensington,37.799999
2019,1,21,0,46,0,Kensington,52.080002,2019,1,21,22,46,0,Kensington,20.440001
2019,1,21,0,46,0,Kensington,52.080002,2019,1,21,22,46,0,Kensington,32.200001
2019,1,21,0,46,29,Kensington,53.369999,2019,1,21,0,46,29,Kensington,30.48
2019,1,21,0,46,29,Kensington,53.369999,2019,1,21,0,46,29,Kensington,38.419998
2019,1,21,0,46,29,Kensington,53.369999,2019,1,21,22,46,29,Kensington,20.799999
2019,1,21,0,46,29,Kensington,53.369999,2019,1,21,22,46,29,Kensington,31.9
2019,1,21,0,46,58,Kensington,55.240002,2019,1,21,0,46,58,Kensington,29.440001
2019,1,21,0,46,58,Kensington,55.240002,2019,1,21,0,46,58,Kensington,36.59
2019,1,21,0,46,58,Kensington,55.240002,2019,1,21,22,46,58,Kensington,19.51
2019,1,21,0,46,58,Kensington,55.240002,2019,1,21,22,46,58,Kensington,30.91
2019,1,21,0,46,87,Kensington,56.77,2019,1,21,0,46,87,Kensington,30.02
2019,1,21,0,46,87,Kensington,56.77,2019,1,21,0,46,87,Kensington,37.950001
2019,1,21,0,46,87,Kensington,56.77,2019,1,21,22,46,87,Kensington,19.59
2019,1,21,0,46,87,Kensington,56.77,2019,1,21,22,46,87,Kensington,31.84
2019,1,21,22,0,0,Kensington,54.060001,2019,1,21,0,0,0,Kensington,33.509998
2019,1,21,22,0,0,Kensington,54.060001,2019,1,21,0,0,0,Kensington,38.389999
2019,1,21,22,0,0,Kensington,54.060001,2019,1,21,22,0,0,Kensington,20.77
2019,1,21,22,0,0,Kensington,54.060001,2019,1,21,22,0,0,Kensington,33.880001
2019,1,21,22,0,29,Kensington,55.240002,2019,1,21,0,0,29,Kensington,32.389999
2019,1,21,22,0,29,Kensington,55.240002,2019,1,21,0,0,29,Kensington,38.529999
2019,1,21,22,0,29,Kensington,55.240002,2019,1,21,22,0,29,Kensington,22.200001
2019,1,21,22,0,29,Kensington,55.240002,2019,1,21,22,0,29,Kensington,34.220001
2019,1,21,22,0,58,Kensington,54.82,2019,1,21,0,0,58,Kensington,33.950001
2019,1,21,22,0,58,Kensington,54.82,2019,1,21,0,0,58,Kensington,39.700001
2019,1,21,22,0,58,Kensington,54.82,2019,1,21,22,0,58,Kensington,20.48
2019,1,21,22,0,58,Kensington,54.82,2019,1,21,22,0,58,Kensington,33.060001
2019,1,21,22,0,87,Kensington,56.0,2019,1,21,0,0,87,Kensington,35.48
2019,1,21,22,0,87,Kensington,56.0,2019,1,21,0,0,87,Kensington,37.880001
2019,1,21,22,0,87,Kensington,56.0,2019,1,21,22,0,87,Kensington,20.219999
2019,1,21,22,0,87,Kensington,56.0,2019,1,21,22,0,87,Kensington,33.099998
2019,1,21,22,46,0,Kensington,54.279999,2019,1,21,0,46,0,Kensington,31.950001
2019,1,21,22,46,0,Kensington,54.279999,2019,1,21,0,46,0,Kensington,37.799999
2019,1,21,22,46,0,Kensington,54.279999,2019,1,21,22,46,0,Kensington,20.440001
2019,1,21,22,46,0,Kensington,54.279999,2019,1,21,22,46,0,Kensington,32.200001
2019,1,21,22,46,29,Kensington,54.509998,2019,1,21,0,46,29,Kensington,30.48
2019,1,21,22,46,29,Kensington,54.509998,2019,1,21,0,46,29,Kensington,38.419998
2019,1,21,22,46,29,Kensington,54.509998,2019,1,21,22,46,29,Kensington,20.799999
2019,1,21,22,46,29,Kensington,54.509998,2019,1,21,22,46,29,Kensington,31.9
2019,1,21,22,46,58,Kensington,55.5,2019,1,21,0,46,58,Kensington,29.440001
2019,1,21,22,46,58,Kensington,55.5,2019,1,21,0,46,58,Kensington,36.59
2019,1,21,22,46,58,Kensington,55.5,2019,1,21,22,46,58,Kensington,19.51
2019,1,21,22,46,58,Kensington,55.5,2019,1,21,22,46,58,Kensington,30.91
2019,1,21,22,46,87,Kensington,55.990002,2019,1,21,0,46,87,Kensington,30.02
2019,1,21,22,46,87,Kensington,55.990002,2019,1,21,0,46,87,Kensington,37.950001
2019,1,21,22,46,87,Kensington,55.990002,2019,1,21,22,46,87,Kensington,19.59
2019,1,21,22,46,87,Kensington,55.990002,2019,1,21,22,46,87,Kensington,31.84
2019,1,21,44,0,87,Kensington,61.0,2019,1,21,0,0,87,Kensington,35.48
2019,1,21,44,0,87,Kensington,61.0,2019,1,21,0,0,87,Kensington,37.880001
2019,1,21,44,0,87,Kensington,61.0,2019,1,21,22,0,87,Kensington,20.219999
2019,1,21,44,0,87,Kensington,61.0,2019,1,21,22,0,87,Kensington,33.099998
2019,1,21,44,46,29,Kensington,64.150002,2019,1,21,0,46,29,Kensington,30.48
2019,1,21,44,46,29,Kensington,64.150002,2019,1,21,0,46,29,Kensington,38.419998
2019,1,21,44,46,29,Kensington,64.150002,2019,1,21,22,46,29,Kensington,20.799999
2019,1,21,44,46,29,Kensington,64.150002,2019,1,21,22,46,29,Kensington,31.9
2019,1,21,44,46,58,Kensington,62.349998,2019,1,21,0,46,58,Kensington,29.440001
2019,1,21,44,46,58,Kensington,62.349998,2019,1,21,0,46,58,Kensington,36.59
2019,1,21,44,46,58,Kensington,62.349998,2019,1,21,22,46,58,Kensington,19.51
2019,1,21,44,46,58,Kensington,62.349998,2019,1,21,22,46,58,Kensington,30.91
2019,1,31,0,0,0,Kensington,59.549999,2019,1,31,0,0,0,Kensington,10.02
2019,1,31,0,0,0,Kensington,59.549999,2019,1,31,0,0,0,Kensington,16.57
2019,1,31,0,0,0,Kensington,59.549999,2019,1,31,22,0,0,Kensington,9.8
2019,1,31,0,0,0,Kensington,59.549999,2019,1,31,22,0,0,Kensington,11.62
2019,1,31,0,0,29,Kensington,61.549999,2019,1,31,0,0,29,Kensington,11.37
2019,1,31,0,0,29,Kensington,61.549999,2019,1,31,0,0,29,Kensington,16.08
2019,1,31,0,0,29,Kensington,61.549999,2019,1,31,22,0,29,Kensington,9.91
2019,1,31,0,0,29,Kensington,61.549999,2019,1,31,22,0,29,Kensington,12.37
2019,1,31,0,0,58,Kensington,61.200001,2019,1,31,0,0,58,Kensington,11.8
2019,1,31,0,0,58,Kensington,61.200001,2019,1,31,0,0,58,Kensington,14.46
2019,1,31,0,0,58,Kensington,61.200001,2019,1,31,22,0,58,Kensington,10.51
2019,1,31,0,0,58,Kensington,61.200001,2019,1,31,22,0,58,Kensington,11.15
2019,1,31,0,0,87,Kensington,62.57,2019,1,31,0,0,87,Kensington,12.84
2019,1,31,0,0,87,Kensington,62.57,2019,1,31,0,0,87,Kensington,14.5
2019,1,31,0,0,87,Kensington,62.57,2019,1,31,22,0,87,Kensington,11.1
2019,1,31,0,0,87,Kensington,62.57,2019,1,31,22,0,87,Kensington,12.2
2019,1,31,0,46,0,Kensington,60.950001,2019,1,31,0,46,0,Kensington,14.33
2019,1,31,0,46,0,Kensington,60.950001,2019,1,31,0,46,0,Kensington,18.879999
2019,1,31,0,46,0,Kensington,60.950001,2019,1,31,22,46,0,Kensington,12.17
2019,1,31,0,46,0,Kensington,60.950001,2019,1,31,22,46,0,Kensington,12.22
2019,1,31,0,46,29,Kensington,59.529999,2019,1,31,0,46,29,Kensington,13.0
2019,1,31,0,46,29,Kensington,59.529999,2019,1,31,0,46,29,Kensington,17.950001
2019,1,31,0,46,29,Kensington,59.529999,2019,1,31,22,46,29,Kensington,10.7
2019,1,31,0,46,29,Kensington,59.529999,2019,1,31,22,46,29,Kensington,13.08
2019,1,31,0,46,58,Kensington,58.799999,2019,1,31,0,46,58,Kensington,14.22
2019,1,31,0,46,58,Kensington,58.799999,2019,1,31,0,46,58,Kensington,16.059999
2019,1,31,0,46,58,Kensington,58.799999,2019,1,31,22,46,58,Kensington,10.44
2019,1,31,0,46,58,Kensington,58.799999,2019,1,31,22,46,58,Kensington,14.73
2019,1,31,0,46,87,Kensington,60.080002,2019,1,31,0,46,87,Kensington,13.51
2019,1,31,0,46,87,Kensington,60.080002,2019,1,31,0,46,87,Kensington,14.84
2019,1,31,0,46,87,Kensington,60.080002,2019,1,31,22,46,87,Kensington,11.02
2019,1,31,0,46,87,Kensington,60.080002,2019,1,31,22,46,87,Kensington,15.35
2019,1,31,22,0,0,Kensington,60.91,2019,1,31,0,0,0,Kensington,10.02
2019,1,31,22,0,0,Kensington,60.91,2019,1,31,0,0,0,Kensington,16.57
2019,1,31,22,0,0,Kensington,60.91,2019,1,31,22,0,0,Kensington,9.8
2019,1,31,22,0,0,Kensington,60.91,2019,1,31,22,0,0,Kensington,11.62
2019,1,31,22,0,29,Kensington,62.529999,2019,1,31,0,0,29,Kensington,11.37
2019,1,31,22,0,29,Kensington,62.529999,2019,1,31,0,0,29,Kensington,16.08
2019,1,31,22,0,29,Kensington,62.529999,2019,1,31,22,0,29,Kensington,9.91
2019,1,31,22,0,29,Kensington,62.529999,2019,1,31,22,0,29,Kensington,12.37
2019,1,31,22,0,58,Kensington,62.48,2019,1,31,0,0,58,Kensington,11.8
2019,1,31,22,0,58,Kensington,62.48,2019,1,31,0,0,58,Kensington,14.46
2019,1,31,22,0,58,Kensington,62.48,2019,1,31,22,0,58,Kensington,10.51
2019,1,31,22,0,58,Kensington,62.48,2019,1,31,22,0,58,Kensington,11.15
2019,1,31,22,0,87,Kensington,64.080002,2019,1,31,0,0,87,Kensington,12.84
2019,1,31,22,0,87,Kensington,64.080002,2019,1,31,0,0,87,Kensington,14.5
2019,1,31,22,0,87,Kensington,64.080002,2019,1,31,22,0,87,Kensington,11.1
2019,1,31,22,0,87,Kensington,64.080002,2019,1,31,22,0,87,Kensington,12.2
2019,1,31,22,46,0,Kensington,62.299999,2019,1,31,0,46,0,Kensington,14.33
2019,1,31,22,46,0,Kensington,62.299999,2019,1,31,0,46,0,Kensington,18.879999
2019,1,31,22,46,0,Kensington,62.299999,2019,1,31,22,46,0,Kensington,12.17
2019,1,31,22,46,0,Kensington,62.299999,2019,1,31,22,46,0,Kensington,12.22
2019,1,31,22,46,29,Kensington,63.099998,2019,1,31,0,46,29,Kensington,13.0
2019,1,31,22,46,29,Kensington,63.099998,2019,1,31,0,46,29,Kensington,17.950001
2019,1,31,22,46,29,Kensington,63.099998,2019,1,31,22,46,29,Kensington,10.7
2019,1,31,22,46,29,Kensington,63.099998,2019,1,31,22,46,29,Kensington,13.08
2019,1,31,22,46,58,Kensington,64.330002,2019,1,31,0,46,58,Kensington,14.22
2019,1,31,22,46,58,Kensington,64.330002,2019,1,31,0,46,58,Kensington,16.059999
2019,1,31,22,46,58,Kensington,64.330002,2019,1,31,22,46,58,Kensington,10.44
2019,1,31,22,46,58,Kensington,64.330002,2019,1,31,22,46,58,Kensington,14.73
2019,1,31,22,46,87,Kensington,63.599998,2019,1,31,0,46,87,Kensington,13.51
2019,1,31,22,46,87,Kensington,63.599998,2019,1,31,0,46,87,Kensington,14.84
2019,1,31,22,46,87,Kensington,63.599998,2019,1,31,22,46,87,Kensington,11.02
2019,1,31,22,46,87,Kensington,63.599998,2019,1,31,22,46,87,Kensington,15.35
2019,1,31,44,46,29,Kensington,66.599998,2019,1,31,0,46,29,Kensington,13.0
2019,1,31,44,46,29,Kensington,66.599998,2019,1,31,0,46,29,Kensington,17.950001
2019,1,31,44,46,29,Kensington,66.599998,2019,1,31,22,46,29,Kensington,10.7
2019,1,31,44,46,29,Kensington,66.599998,2019,1,31,22,46,29,Kensington,13.08
2019,1,31,44,46,58,Kensington,68.110001,2019,1,31,0,46,58,Kensington,14.22
2019,1,31,44,46,58,Kensington,68.110001,2019,1,31,0,46,58,Kensington,16.059999
2019,1,31,44,46,58,Kensington,68.110001,2019,1,31,22,46,58,Kensington,10.44
2019,1,31,44,46,58,Kensington,68.110001,2019,1,31,22,46,58,Kensington,14.73
2019,2,1,0,0,0,Kensington,71.639999,2019,2,1,0,0,0,Kensington,11.51
2019,2,1,0,0,0,Kensington,71.639999,2019,2,1,0,0,0,Kensington,14.08
2019,2,1,0,0,0,Kensington,71.639999,2019,2,1,22,0,0,Kensington,16.02
2019,2,1,0,0,0,Kensington,71.639999,2019,2,1,22,0,0,Kensington,18.280001
2019,2,1,0,0,29,Kensington,69.879997,2019,2,1,0,0,29,Kensington,10.13
2019,2,1,0,0,29,Kensington,69.879997,2019,2,1,0,0,29,Kensington,15.82
2019,2,1,0,0,29,Kensington,69.879997,2019,2,1,22,0,29,Kensington,15.04
2019,2,1,0,0,29,Kensington,69.879997,2019,2,1,22,0,29,Kensington,17.4
2019,2,1,0,0,58,Kensington,69.550003,2019,2,1,0,0,58,Kensington,10.97
2019,2,1,0,0,58,Kensington,69.550003,2019,2,1,0,0,58,Kensington,16.93
2019,2,1,0,0,58,Kensington,69.550003,2019,2,1,22,0,58,Kensington,14.26
2019,2,1,0,0,58,Kensington,69.550003,2019,2,1,22,0,58,Kensington,16.799999
2019,2,1,0,0,87,Kensington,69.080002,2019,2,1,0,0,87,Kensington,9.33
2019,2,1,0,0,87,Kensington,69.080002,2019,2,1,0,0,87,Kensington,15.02
2019,2,1,0,0,87,Kensington,69.080002,2019,2,1,22,0,87,Kensington,13.55
2019,2,1,0,0,87,Kensington,69.080002,2019,2,1,22,0,87,Kensington,16.48
2019,2,1,0,46,0,Kensington,70.910004,2019,2,1,0,46,0,Kensington,11.22
2019,2,1,0,46,0,Kensington,70.910004,2019,2,1,0,46,0,Kensington,17.59
2019,2,1,0,46,0,Kensington,70.910004,2019,2,1,22,46,0,Kensington,17.389999
2019,2,1,0,46,0,Kensington,70.910004,2019,2,1,22,46,0,Kensington,17.389999
2019,2,1,0,46,29,Kensington,70.419998,2019,2,1,0,46,29,Kensington,13.17
2019,2,1,0,46,29,Kensington,70.419998,2019,2,1,0,46,29,Kensington,18.040001
2019,2,1,0,46,29,Kensington,70.419998,2019,2,1,22,46,29,Kensington,15.39
2019,2,1,0,46,29,Kensington,70.419998,2019,2,1,22,46,29,Kensington,17.370001
2019,2,1,0,46,58,Kensington,71.349998,2019,2,1,0,46,58,Kensington,12.62
2019,2,1,0,46,58,Kensington,71.349998,2019,2,1,0,46,58,Kensington,17.02
2019,2,1,0,46,58,Kensington,71.349998,2019,2,1,22,46,58,Kensington,16.0
2019,2,1,0,46,58,Kensington,71.349998,2019,2,1,22,46,58,Kensington,17.370001
