ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
199614,2018,8,18,8,27,56,Braamfontein,24.9
199615,2018,8,18,8,27,57,Braamfontein,26.26
199616,2018,8,18,8,27,58,Braamfontein,25.129999
199617,2018,8,18,8,27,59,Braamfontein,26.75
199618,2018,8,18,8,27,60,Braamfontein,28.57
199619,2018,8,18,8,28,1,Braamfontein,27.040001
199620,2018,8,18,8,28,2,Braamfontein,25.1
199621,2018,8,18,8,28,3,Braamfontein,23.99
199622,2018,8,18,8,28,4,Braamfontein,22.99
199623,2018,8,18,8,28,5,Braamfontein,22.110001
199624,2018,8,18,8,28,6,Braamfontein,21.370001
199625,2018,8,18,8,28,7,Braamfontein,22.440001
199626,2018,8,18,8,28,8,Braamfontein,22.33
199627,2018,8,18,8,28,9,Braamfontein,20.950001
199628,2018,8,18,8,28,10,Braamfontein,21.1
199629,2018,8,18,8,28,11,Braamfontein,20.73
199630,2018,8,18,8,28,12,Braamfontein,22.299999
199631,2018,8,18,8,28,13,Braamfontein,20.950001
199632,2018,8,18,8,28,14,Braamfontein,19.200001
199633,2018,8,18,8,28,15,Braamfontein,20.59
199634,2018,8,18,8,28,16,Braamfontein,20.48
199635,2018,8,18,8,28,17,Braamfontein,21.950001
199636,2018,8,18,8,28,18,Braamfontein,22.4
199637,2018,8,18,8,28,19,Braamfontein,22.219999
199638,2018,8,18,8,28,20,Braamfontein,20.950001
199639,2018,8,18,8,28,21,Braamfontein,21.799999
199640,2018,8,18,8,28,22,Braamfontein,22.440001
199641,2018,8,18,8,28,23,Braamfontein,24.33
199642,2018,8,18,8,28,24,Braamfontein,26.299999
199643,2018,8,18,8,28,25,Braamfontein,27.190001
199644,2018,8,18,8,28,26,Braamfontein,28.51
199645,2018,8,18,8,28,27,Braamfontein,30.33
199646,2018,8,18,8,28,28,Braamfontein,30.1
199647,2018,8,18,8,28,29,Braamfontein,31.459999
199648,2018,8,18,8,28,30,Braamfontein,32.790001
199649,2018,8,18,8,28,31,Braamfontein,31.309999
199650,2018,8,18,8,28,32,Braamfontein,29.530001
199651,2018,8,18,8,28,33,Braamfontein,31.0
199652,2018,8,18,8,28,34,Braamfontein,29.99
199653,2018,8,18,8,28,35,Braamfontein,30.440001
199654,2018,8,18,8,28,36,Braamfontein,31.6
199655,2018,8,18,8,28,37,Braamfontein,29.700001
199656,2018,8,18,8,28,38,Braamfontein,30.42
199657,2018,8,18,8,28,39,Braamfontein,29.879999
199658,2018,8,18,8,28,40,Braamfontein,28.950001
199659,2018,8,18,8,28,41,Braamfontein,28.950001
199660,2018,8,18,8,28,42,Braamfontein,27.219999
199661,2018,8,18,8,28,43,Braamfontein,26.5
199662,2018,8,18,8,28,44,Braamfontein,28.08
199664,2018,8,18,8,28,46,Braamfontein,29.91
199665,2018,8,18,8,28,47,Braamfontein,30.709999
199666,2018,8,18,8,28,48,Braamfontein,31.73
199667,2018,8,18,8,28,49,Braamfontein,32.619999
199668,2018,8,18,8,28,50,Braamfontein,31.48
199669,2018,8,18,8,28,51,Braamfontein,32.040001
199670,2018,8,18,8,28,52,Braamfontein,32.990002
199671,2018,8,18,8,28,53,Braamfontein,33.0
199672,2018,8,18,8,28,54,Braamfontein,34.459999
199673,2018,8,18,8,28,55,Braamfontein,35.240002
199674,2018,8,18,8,28,56,Braamfontein,36.400002
199675,2018,8,18,8,28,57,Braamfontein,37.529999
199676,2018,8,18,8,28,58,Braamfontein,38.91
199677,2018,8,18,8,28,59,Braamfontein,37.349998
199678,2018,8,18,8,28,60,Braamfontein,35.900002
199679,2018,8,18,8,29,1,Braamfontein,36.349998
199680,2018,8,18,8,29,2,Braamfontein,35.400002
199681,2018,8,18,8,29,3,Braamfontein,37.060001
199682,2018,8,18,8,29,4,Braamfontein,38.880001
199683,2018,8,18,8,29,5,Braamfontein,40.200001
199684,2018,8,18,8,29,6,Braamfontein,38.529999
199685,2018,8,18,8,29,7,Braamfontein,39.619999
199686,2018,8,18,8,29,8,Braamfontein,38.880001
199687,2018,8,18,8,29,9,Braamfontein,37.529999
199688,2018,8,18,8,29,10,Braamfontein,35.91
199689,2018,8,18,8,29,11,Braamfontein,36.349998
199690,2018,8,18,8,29,12,Braamfontein,38.299999
199691,2018,8,18,8,29,13,Braamfontein,38.549999
199692,2018,8,18,8,29,14,Braamfontein,38.189999
199693,2018,8,18,8,29,15,Braamfontein,37.310001
199694,2018,8,18,8,29,16,Braamfontein,35.990002
199695,2018,8,18,8,29,17,Braamfontein,34.82
199696,2018,8,18,8,29,18,Braamfontein,34.189999
199697,2018,8,18,8,29,19,Braamfontein,33.82
199698,2018,8,18,8,29,20,Braamfontein,32.389999
199699,2018,8,18,8,29,21,Braamfontein,33.240002
199700,2018,8,18,8,29,22,Braamfontein,34.75
199701,2018,8,18,8,29,23,Braamfontein,33.509998
199702,2018,8,18,8,29,24,Braamfontein,35.459999
199703,2018,8,18,8,29,25,Braamfontein,35.91
199704,2018,8,18,8,29,26,Braamfontein,36.709999
199705,2018,8,18,8,29,27,Braamfontein,36.990002
199706,2018,8,18,8,29,28,Braamfontein,38.529999
199707,2018,8,18,8,29,29,Braamfontein,39.419998
199708,2018,8,18,8,29,30,Braamfontein,38.5
199709,2018,8,18,8,29,31,Braamfontein,38.459999
199710,2018,8,18,8,29,32,Braamfontein,38.68
199711,2018,8,18,8,29,33,Braamfontein,40.169998
199712,2018,8,18,8,29,34,Braamfontein,41.459999
199713,2018,8,18,8,29,35,Braamfontein,42.169998
199714,2018,8,18,8,29,36,Braamfontein,41.900002
199715,2018,8,18,8,29,37,Braamfontein,40.93
199716,2018,8,18,8,29,38,Braamfontein,42.59
199717,2018,8,18,8,29,39,Braamfontein,41.419998
199718,2018,8,18,8,29,40,Braamfontein,41.900002
199719,2018,8,18,8,29,41,Braamfontein,41.220001
199720,2018,8,18,8,29,42,Braamfontein,41.599998
199721,2018,8,18,8,29,43,Braamfontein,40.220001
199722,2018,8,18,8,29,44,Braamfontein,39.220001
199723,2018,8,18,8,29,45,Braamfontein,39.220001
199724,2018,8,18,8,29,46,Braamfontein,37.59
199725,2018,8,18,8,29,47,Braamfontein,36.130001
199726,2018,8,18,8,29,48,Braamfontein,34.860001
199727,2018,8,18,8,29,49,Braamfontein,33.130001
199728,2018,8,18,8,29,50,Braamfontein,32.240002
199729,2018,8,18,8,29,51,Braamfontein,32.110001
199730,2018,8,18,8,29,52,Braamfontein,33.880001
199732,2018,8,18,8,29,54,Braamfontein,33.509998
199733,2018,8,18,8,29,55,Braamfontein,34.0
199734,2018,8,18,8,29,56,Braamfontein,35.060001
199735,2018,8,18,8,29,57,Braamfontein,35.02
199738,2018,8,18,8,29,60,Braamfontein,34.150002
199739,2018,8,18,8,30,1,Braamfontein,35.130001
199740,2018,8,18,8,30,2,Braamfontein,35.189999
199741,2018,8,18,8,30,3,Braamfontein,34.75
199743,2018,8,18,8,30,5,Braamfontein,34.57
199744,2018,8,18,8,30,6,Braamfontein,36.330002
199745,2018,8,18,8,30,7,Braamfontein,37.66
199746,2018,8,18,8,30,8,Braamfontein,38.84
199747,2018,8,18,8,30,9,Braamfontein,37.02
199748,2018,8,18,8,30,10,Braamfontein,35.48
199749,2018,8,18,8,30,11,Braamfontein,37.369999
199750,2018,8,18,8,30,12,Braamfontein,35.549999
199751,2018,8,18,8,30,13,Braamfontein,37.0
199752,2018,8,18,8,30,14,Braamfontein,36.369999
199753,2018,8,18,8,30,15,Braamfontein,34.389999
199754,2018,8,18,8,30,16,Braamfontein,32.66
199755,2018,8,18,8,30,17,Braamfontein,31.040001
199756,2018,8,18,8,30,18,Braamfontein,29.299999
199757,2018,8,18,8,30,19,Braamfontein,27.639999
199758,2018,8,18,8,30,20,Braamfontein,28.82
199759,2018,8,18,8,30,21,Braamfontein,28.33
199760,2018,8,18,8,30,22,Braamfontein,27.73
199761,2018,8,18,8,30,23,Braamfontein,28.1
199762,2018,8,18,8,30,24,Braamfontein,28.73
199763,2018,8,18,8,30,25,Braamfontein,30.42
199764,2018,8,18,8,30,26,Braamfontein,31.4
199765,2018,8,18,8,30,27,Braamfontein,30.299999
199766,2018,8,18,8,30,28,Braamfontein,32.189999
199767,2018,8,18,8,30,29,Braamfontein,33.82
199768,2018,8,18,8,30,30,Braamfontein,34.240002
199769,2018,8,18,8,30,31,Braamfontein,34.299999
199770,2018,8,18,8,30,32,Braamfontein,35.84
199771,2018,8,18,8,30,33,Braamfontein,35.84
199772,2018,8,18,8,30,34,Braamfontein,34.599998
199773,2018,8,18,8,30,35,Braamfontein,36.040001
199774,2018,8,18,8,30,36,Braamfontein,34.349998
199775,2018,8,18,8,30,37,Braamfontein,34.419998
199776,2018,8,18,8,30,38,Braamfontein,36.02
199777,2018,8,18,8,30,39,Braamfontein,36.700001
199778,2018,8,18,8,30,40,Braamfontein,35.349998
199779,2018,8,18,8,30,41,Braamfontein,35.0
199780,2018,8,18,8,30,42,Braamfontein,36.400002
199781,2018,8,18,8,30,43,Braamfontein,35.110001
199782,2018,8,18,8,30,44,Braamfontein,34.0
199783,2018,8,18,8,30,45,Braamfontein,35.099998
199784,2018,8,18,8,30,46,Braamfontein,34.950001
199785,2018,8,18,8,30,47,Braamfontein,33.389999
199786,2018,8,18,8,30,48,Braamfontein,34.93
199787,2018,8,18,8,30,49,Braamfontein,35.459999
199788,2018,8,18,8,30,50,Braamfontein,37.02
199790,2018,8,18,8,30,52,Braamfontein,34.549999
199791,2018,8,18,8,30,53,Braamfontein,33.700001
199792,2018,8,18,8,30,54,Braamfontein,33.48
199793,2018,8,18,8,30,55,Braamfontein,34.880001
199794,2018,8,18,8,30,56,Braamfontein,34.439999
199795,2018,8,18,8,30,57,Braamfontein,34.509998
199796,2018,8,18,8,30,58,Braamfontein,32.66
199797,2018,8,18,8,30,59,Braamfontein,33.189999
199798,2018,8,18,8,30,60,Braamfontein,34.310001
199800,2018,8,18,8,31,2,Braamfontein,33.400002
199801,2018,8,18,8,31,3,Braamfontein,32.099998
199802,2018,8,18,8,31,4,Braamfontein,33.02
199803,2018,8,18,8,31,5,Braamfontein,32.400002
199804,2018,8,18,8,31,6,Braamfontein,33.709999
199805,2018,8,18,8,31,7,Braamfontein,32.040001
199806,2018,8,18,8,31,8,Braamfontein,33.150002
199807,2018,8,18,8,31,9,Braamfontein,31.84
199808,2018,8,18,8,31,10,Braamfontein,30.93
199809,2018,8,18,8,31,11,Braamfontein,32.459999
199810,2018,8,18,8,31,12,Braamfontein,33.310001
199811,2018,8,18,8,31,13,Braamfontein,31.66
199812,2018,8,18,8,31,14,Braamfontein,32.59
199813,2018,8,18,8,31,15,Braamfontein,30.84
199814,2018,8,18,8,31,16,Braamfontein,29.200001
199815,2018,8,18,8,31,17,Braamfontein,29.389999
199816,2018,8,18,8,31,18,Braamfontein,30.969999
199817,2018,8,18,8,31,19,Braamfontein,31.950001
199818,2018,8,18,8,31,20,Braamfontein,31.0
199819,2018,8,18,8,31,21,Braamfontein,32.400002
199820,2018,8,18,8,31,22,Braamfontein,33.549999
199821,2018,8,18,8,31,23,Braamfontein,35.259998
199822,2018,8,18,8,31,24,Braamfontein,35.599998
199823,2018,8,18,8,31,25,Braamfontein,36.93
199824,2018,8,18,8,31,26,Braamfontein,37.900002
199825,2018,8,18,8,31,27,Braamfontein,37.419998
199826,2018,8,18,8,31,28,Braamfontein,36.330002
199827,2018,8,18,8,31,29,Braamfontein,37.950001
199828,2018,8,18,8,31,30,Braamfontein,39.400002
199829,2018,8,18,8,31,31,Braamfontein,40.93
199830,2018,8,18,8,31,32,Braamfontein,40.259998
199831,2018,8,18,8,31,33,Braamfontein,39.389999
199832,2018,8,18,8,31,34,Braamfontein,39.799999
199833,2018,8,18,8,31,35,Braamfontein,40.880001
199834,2018,8,18,8,31,36,Braamfontein,38.91
199835,2018,8,18,8,31,37,Braamfontein,39.369999
199836,2018,8,18,8,31,38,Braamfontein,40.110001
199837,2018,8,18,8,31,39,Braamfontein,41.82
199838,2018,8,18,8,31,40,Braamfontein,41.93
199839,2018,8,18,8,31,41,Braamfontein,40.84
199840,2018,8,18,8,31,42,Braamfontein,40.59
199841,2018,8,18,8,31,43,Braamfontein,40.75
199842,2018,8,18,8,31,44,Braamfontein,41.77
199843,2018,8,18,8,31,45,Braamfontein,41.5
199844,2018,8,18,8,31,46,Braamfontein,41.279999
199845,2018,8,18,8,31,47,Braamfontein,40.330002
199846,2018,8,18,8,31,48,Braamfontein,38.48
199847,2018,8,18,8,31,49,Braamfontein,40.040001
199848,2018,8,18,8,31,50,Braamfontein,41.66
199849,2018,8,18,8,31,51,Braamfontein,40.310001
199850,2018,8,18,8,31,52,Braamfontein,40.369999
199851,2018,8,18,8,31,53,Braamfontein,39.310001
199852,2018,8,18,8,31,54,Braamfontein,39.950001
199853,2018,8,18,8,31,55,Braamfontein,40.110001
199854,2018,8,18,8,31,56,Braamfontein,40.950001
199855,2018,8,18,8,31,57,Braamfontein,40.799999
199856,2018,8,18,8,31,58,Braamfontein,41.84
199857,2018,8,18,8,31,59,Braamfontein,41.240002
199858,2018,8,18,8,31,60,Braamfontein,39.709999
199859,2018,8,18,8,32,1,Braamfontein,38.84
199860,2018,8,18,8,32,2,Braamfontein,37.200001
199861,2018,8,18,8,32,3,Braamfontein,36.310001
199862,2018,8,18,8,32,4,Braamfontein,37.220001
199863,2018,8,18,8,32,5,Braamfontein,39.220001
199864,2018,8,18,8,32,6,Braamfontein,37.240002
199865,2018,8,18,8,32,7,Braamfontein,38.950001
199867,2018,8,18,8,32,9,Braamfontein,39.259998
199868,2018,8,18,8,32,10,Braamfontein,40.599998
199869,2018,8,18,8,32,11,Braamfontein,40.990002
199870,2018,8,18,8,32,12,Braamfontein,39.459999
199871,2018,8,18,8,32,13,Braamfontein,38.75
199872,2018,8,18,8,32,14,Braamfontein,40.259998
199873,2018,8,18,8,32,15,Braamfontein,38.860001
199874,2018,8,18,8,32,16,Braamfontein,37.169998
199875,2018,8,18,8,32,17,Braamfontein,38.389999
199876,2018,8,18,8,32,18,Braamfontein,39.389999
199877,2018,8,18,8,32,19,Braamfontein,39.279999
199878,2018,8,18,8,32,20,Braamfontein,40.91
199879,2018,8,18,8,32,21,Braamfontein,40.0
199880,2018,8,18,8,32,22,Braamfontein,41.68
199881,2018,8,18,8,32,23,Braamfontein,40.57
199882,2018,8,18,8,32,24,Braamfontein,41.66
199883,2018,8,18,8,32,25,Braamfontein,42.130001
199884,2018,8,18,8,32,26,Braamfontein,41.57
199886,2018,8,18,8,32,28,Braamfontein,39.259998
199887,2018,8,18,8,32,29,Braamfontein,38.279999
199888,2018,8,18,8,32,30,Braamfontein,39.419998
199889,2018,8,18,8,32,31,Braamfontein,41.369999
199890,2018,8,18,8,32,32,Braamfontein,39.900002
199891,2018,8,18,8,32,33,Braamfontein,38.330002
199892,2018,8,18,8,32,34,Braamfontein,36.619999
199893,2018,8,18,8,32,35,Braamfontein,38.279999
199894,2018,8,18,8,32,36,Braamfontein,38.48
199895,2018,8,18,8,32,37,Braamfontein,37.169998
199896,2018,8,18,8,32,38,Braamfontein,37.200001
199897,2018,8,18,8,32,39,Braamfontein,38.279999
199898,2018,8,18,8,32,40,Braamfontein,40.0
199899,2018,8,18,8,32,41,Braamfontein,40.240002
199900,2018,8,18,8,32,42,Braamfontein,41.860001
199901,2018,8,18,8,32,43,Braamfontein,42.5
199902,2018,8,18,8,32,44,Braamfontein,41.57
199903,2018,8,18,8,32,45,Braamfontein,41.060001
199904,2018,8,18,8,32,46,Braamfontein,41.310001
199905,2018,8,18,8,32,47,Braamfontein,42.439999
199906,2018,8,18,8,32,48,Braamfontein,42.880001
199907,2018,8,18,8,32,49,Braamfontein,42.259998
199908,2018,8,18,8,32,50,Braamfontein,41.599998
199909,2018,8,18,8,32,51,Braamfontein,42.060001
199910,2018,8,18,8,32,52,Braamfontein,40.330002
199911,2018,8,18,8,32,53,Braamfontein,40.619999
199912,2018,8,18,8,32,54,Braamfontein,38.970001
199913,2018,8,18,8,32,55,Braamfontein,39.77
199914,2018,8,18,8,32,56,Braamfontein,40.080002
199915,2018,8,18,8,32,57,Braamfontein,40.389999
199916,2018,8,18,8,32,58,Braamfontein,41.639999
199917,2018,8,18,8,32,59,Braamfontein,40.439999
199919,2018,8,18,8,33,1,Braamfontein,39.110001
199920,2018,8,18,8,33,2,Braamfontein,39.599998
199922,2018,8,18,8,33,4,Braamfontein,40.169998
199923,2018,8,18,8,33,5,Braamfontein,38.990002
199924,2018,8,18,8,33,6,Braamfontein,37.57
199926,2018,8,18,8,33,8,Braamfontein,35.91
199927,2018,8,18,8,33,9,Braamfontein,34.349998
199928,2018,8,18,8,33,10,Braamfontein,33.75
199929,2018,8,18,8,33,11,Braamfontein,34.279999
199930,2018,8,18,8,33,12,Braamfontein,32.349998
199931,2018,8,18,8,33,13,Braamfontein,32.060001
199932,2018,8,18,8,33,14,Braamfontein,30.82
199933,2018,8,18,8,33,15,Braamfontein,32.73
199934,2018,8,18,8,33,16,Braamfontein,31.99
199935,2018,8,18,8,33,17,Braamfontein,31.02
199936,2018,8,18,8,33,18,Braamfontein,29.280001
199937,2018,8,18,8,33,19,Braamfontein,28.91
199938,2018,8,18,8,33,20,Braamfontein,28.530001
199939,2018,8,18,8,33,21,Braamfontein,27.040001
199940,2018,8,18,8,33,22,Braamfontein,25.26
199941,2018,8,18,8,33,23,Braamfontein,26.42
199942,2018,8,18,8,33,24,Braamfontein,26.299999
199943,2018,8,18,8,33,25,Braamfontein,25.950001
199944,2018,8,18,8,33,26,Braamfontein,26.389999
199945,2018,8,18,8,33,27,Braamfontein,27.24
199946,2018,8,18,8,33,28,Braamfontein,28.370001
199947,2018,8,18,8,33,29,Braamfontein,30.219999
199948,2018,8,18,8,33,30,Braamfontein,31.309999
199949,2018,8,18,8,33,31,Braamfontein,29.42
199950,2018,8,18,8,33,32,Braamfontein,28.040001
199951,2018,8,18,8,33,33,Braamfontein,29.84
199952,2018,8,18,8,33,34,Braamfontein,30.15
199953,2018,8,18,8,33,35,Braamfontein,29.299999
199954,2018,8,18,8,33,36,Braamfontein,29.620001
199955,2018,8,18,8,33,37,Braamfontein,31.42
199956,2018,8,18,8,33,38,Braamfontein,33.259998
199957,2018,8,18,8,33,39,Braamfontein,34.509998
199958,2018,8,18,8,33,40,Braamfontein,33.150002
199959,2018,8,18,8,33,41,Braamfontein,33.400002
199960,2018,8,18,8,33,42,Braamfontein,35.349998
199961,2018,8,18,8,33,43,Braamfontein,34.189999
199962,2018,8,18,8,33,44,Braamfontein,33.599998
199963,2018,8,18,8,33,45,Braamfontein,34.77
199964,2018,8,18,8,33,46,Braamfontein,36.77
199965,2018,8,18,8,33,47,Braamfontein,35.799999
199966,2018,8,18,8,33,48,Braamfontein,34.189999
199967,2018,8,18,8,33,49,Braamfontein,32.330002
199968,2018,8,18,8,33,50,Braamfontein,32.240002
199969,2018,8,18,8,33,51,Braamfontein,32.75
199970,2018,8,18,8,33,52,Braamfontein,33.169998
199971,2018,8,18,8,33,53,Braamfontein,33.950001
199972,2018,8,18,8,33,54,Braamfontein,35.080002
199973,2018,8,18,8,33,55,Braamfontein,33.84
199975,2018,8,18,8,33,57,Braamfontein,35.02
199976,2018,8,18,8,33,58,Braamfontein,36.080002
199977,2018,8,18,8,33,59,Braamfontein,36.91
199978,2018,8,18,8,33,60,Braamfontein,36.02
199979,2018,8,18,8,34,1,Braamfontein,37.880001
199980,2018,8,18,8,34,2,Braamfontein,38.150002
199981,2018,8,18,8,34,3,Braamfontein,39.240002
199982,2018,8,18,8,34,4,Braamfontein,40.459999
199983,2018,8,18,8,34,5,Braamfontein,39.84
199984,2018,8,18,8,34,6,Braamfontein,40.310001
199985,2018,8,18,8,34,7,Braamfontein,41.200001
199986,2018,8,18,8,34,8,Braamfontein,41.310001
199987,2018,8,18,8,34,9,Braamfontein,42.02
199988,2018,8,18,8,34,10,Braamfontein,40.860001
199989,2018,8,18,8,34,11,Braamfontein,40.02
199990,2018,8,18,8,34,12,Braamfontein,39.77
199991,2018,8,18,8,34,13,Braamfontein,39.75
199992,2018,8,18,8,34,14,Braamfontein,41.240002
199993,2018,8,18,8,34,15,Braamfontein,40.880001
199994,2018,8,18,8,34,16,Braamfontein,41.599998
199995,2018,8,18,8,34,17,Braamfontein,40.529999
199996,2018,8,18,8,34,18,Braamfontein,41.459999
199997,2018,8,18,8,34,19,Braamfontein,42.330002
199998,2018,8,18,8,34,20,Braamfontein,42.599998
199999,2018,8,18,8,34,21,Braamfontein,40.790001
200000,2018,8,18,8,34,22,Braamfontein,39.700001
200001,2018,8,18,8,34,23,Braamfontein,38.080002
200002,2018,8,18,8,34,24,Braamfontein,38.389999
200003,2018,8,18,8,34,25,Braamfontein,38.110001
200004,2018,8,18,8,34,26,Braamfontein,36.459999
200005,2018,8,18,8,34,27,Braamfontein,35.860001
200006,2018,8,18,8,34,28,Braamfontein,37.310001
200007,2018,8,18,8,34,29,Braamfontein,35.84
200008,2018,8,18,8,34,30,Braamfontein,36.619999
200009,2018,8,18,8,34,31,Braamfontein,37.099998
200010,2018,8,18,8,34,32,Braamfontein,36.91
200011,2018,8,18,8,34,33,Braamfontein,38.02
200012,2018,8,18,8,34,34,Braamfontein,38.060001
200013,2018,8,18,8,34,35,Braamfontein,39.200001
200014,2018,8,18,8,34,36,Braamfontein,37.349998
200015,2018,8,18,8,34,37,Braamfontein,37.48
200016,2018,8,18,8,34,38,Braamfontein,37.700001
200017,2018,8,18,8,34,39,Braamfontein,36.619999
200018,2018,8,18,8,34,40,Braamfontein,38.439999
200019,2018,8,18,8,34,41,Braamfontein,38.599998
200020,2018,8,18,8,34,42,Braamfontein,36.68
200021,2018,8,18,8,34,43,Braamfontein,35.639999
200022,2018,8,18,8,34,44,Braamfontein,36.529999
200023,2018,8,18,8,34,45,Braamfontein,36.240002
200024,2018,8,18,8,34,46,Braamfontein,36.0
200025,2018,8,18,8,34,47,Braamfontein,34.549999
200026,2018,8,18,8,34,48,Braamfontein,35.279999
200027,2018,8,18,8,34,49,Braamfontein,34.459999
200028,2018,8,18,8,34,50,Braamfontein,33.880001
200029,2018,8,18,8,34,51,Braamfontein,35.709999
200030,2018,8,18,8,34,52,Braamfontein,36.400002
200032,2018,8,18,8,34,54,Braamfontein,34.66
200033,2018,8,18,8,34,55,Braamfontein,35.549999
200034,2018,8,18,8,34,56,Braamfontein,33.790001
200035,2018,8,18,8,34,57,Braamfontein,32.369999
200036,2018,8,18,8,34,58,Braamfontein,33.509998
200037,2018,8,18,8,34,59,Braamfontein,32.93
200038,2018,8,18,8,34,60,Braamfontein,32.599998
200039,2018,8,18,8,35,1,Braamfontein,33.84
200040,2018,8,18,8,35,2,Braamfontein,35.299999
200041,2018,8,18,8,35,3,Braamfontein,33.639999
200042,2018,8,18,8,35,4,Braamfontein,34.75
200043,2018,8,18,8,35,5,Braamfontein,36.389999
200044,2018,8,18,8,35,6,Braamfontein,36.099998
200045,2018,8,18,8,35,7,Braamfontein,36.259998
200046,2018,8,18,8,35,8,Braamfontein,35.189999
200047,2018,8,18,8,35,9,Braamfontein,33.5
200048,2018,8,18,8,35,10,Braamfontein,35.080002
200049,2018,8,18,8,35,11,Braamfontein,36.150002
200050,2018,8,18,8,35,12,Braamfontein,34.57
200051,2018,8,18,8,35,13,Braamfontein,32.84
200052,2018,8,18,8,35,14,Braamfontein,31.91
200053,2018,8,18,8,35,15,Braamfontein,31.530001
200054,2018,8,18,8,35,16,Braamfontein,33.330002
200055,2018,8,18,8,35,17,Braamfontein,32.57
200056,2018,8,18,8,35,18,Braamfontein,31.17
200057,2018,8,18,8,35,19,Braamfontein,32.509998
200058,2018,8,18,8,35,20,Braamfontein,31.35
200059,2018,8,18,8,35,21,Braamfontein,33.150002
200061,2018,8,18,8,35,23,Braamfontein,34.110001
200062,2018,8,18,8,35,24,Braamfontein,32.389999
200063,2018,8,18,8,35,25,Braamfontein,33.259998
200064,2018,8,18,8,35,26,Braamfontein,33.75
200065,2018,8,18,8,35,27,Braamfontein,32.509998
200066,2018,8,18,8,35,28,Braamfontein,33.84
200067,2018,8,18,8,35,29,Braamfontein,32.099998
200068,2018,8,18,8,35,30,Braamfontein,31.799999
200069,2018,8,18,8,35,31,Braamfontein,33.099998
200070,2018,8,18,8,35,32,Braamfontein,31.26
200071,2018,8,18,8,35,33,Braamfontein,31.700001
200072,2018,8,18,8,35,34,Braamfontein,30.68
200073,2018,8,18,8,35,35,Braamfontein,32.549999
200074,2018,8,18,8,35,36,Braamfontein,31.59
200075,2018,8,18,8,35,37,Braamfontein,31.440001
200076,2018,8,18,8,35,38,Braamfontein,31.08
200077,2018,8,18,8,35,39,Braamfontein,29.68
200078,2018,8,18,8,35,40,Braamfontein,29.26
200079,2018,8,18,8,35,41,Braamfontein,27.35
200080,2018,8,18,8,35,42,Braamfontein,25.459999
200081,2018,8,18,8,35,43,Braamfontein,26.219999
200082,2018,8,18,8,35,44,Braamfontein,25.35
200083,2018,8,18,8,35,45,Braamfontein,24.33
200084,2018,8,18,8,35,46,Braamfontein,25.459999
200085,2018,8,18,8,35,47,Braamfontein,25.4
200086,2018,8,18,8,35,48,Braamfontein,24.73
200087,2018,8,18,8,35,49,Braamfontein,25.299999
200089,2018,8,18,8,35,51,Braamfontein,26.4
200090,2018,8,18,8,35,52,Braamfontein,26.639999
200091,2018,8,18,8,35,53,Braamfontein,25.309999
200092,2018,8,18,8,35,54,Braamfontein,24.950001
200093,2018,8,18,8,35,55,Braamfontein,23.35
200094,2018,8,18,8,35,56,Braamfontein,25.26
200095,2018,8,18,8,35,57,Braamfontein,24.57
200096,2018,8,18,8,35,58,Braamfontein,25.389999
200098,2018,8,18,8,35,60,Braamfontein,26.15
200099,2018,8,18,8,36,1,Braamfontein,25.82
200100,2018,8,18,8,36,2,Braamfontein,25.530001
200101,2018,8,18,8,36,3,Braamfontein,24.530001
200102,2018,8,18,8,36,4,Braamfontein,26.48
