ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
7995,2019,9,24,0,30,20,Norwood,38.549999
7996,2019,9,24,0,30,30,Norwood,37.459999
7997,2019,9,24,0,30,40,Norwood,36.110001
7998,2019,9,24,0,30,50,Norwood,36.790001
7999,2019,9,24,0,30,60,Norwood,35.77
8000,2019,9,24,0,45,0,Norwood,35.77
8001,2019,9,24,0,45,10,Norwood,35.299999
8002,2019,9,24,0,45,20,Norwood,36.529999
8003,2019,9,24,0,45,30,Norwood,34.84
8004,2019,9,24,0,45,40,Norwood,34.130001
8005,2019,9,24,0,45,50,Norwood,32.439999
8006,2019,9,24,0,45,60,Norwood,31.75
8007,2019,9,24,0,60,0,Norwood,33.080002
8008,2019,9,24,0,60,10,Norwood,33.990002
8009,2019,9,24,0,60,20,Norwood,32.400002
8010,2019,9,24,0,60,30,Norwood,33.330002
8011,2019,9,24,0,60,40,Norwood,34
8012,2019,9,24,0,60,50,Norwood,32.5
8013,2019,9,24,0,60,60,Norwood,33.66
8014,2019,9,24,5,0,0,Norwood,34.400002
8015,2019,9,24,5,0,10,Norwood,34.330002
8016,2019,9,24,5,0,20,Norwood,36.169998
8017,2019,9,24,5,0,30,Norwood,34.389999
8018,2019,9,24,5,0,40,Norwood,33.439999
8019,2019,9,24,5,0,50,Norwood,35.200001
8020,2019,9,24,5,0,60,Norwood,35.880001
8021,2019,9,24,5,15,0,Norwood,36.220001
8022,2019,9,24,5,15,10,Norwood,37.259998
8023,2019,9,24,5,15,20,Norwood,37.459999
8024,2019,9,24,5,15,30,Norwood,38.639999
8025,2019,9,24,5,15,40,Norwood,39.459999
8026,2019,9,24,5,15,50,Norwood,38.59
8027,2019,9,24,5,15,60,Norwood,37.040001
8028,2019,9,24,5,30,0,Norwood,38.93
8029,2019,9,24,5,30,10,Norwood,37.310001
8030,2019,9,24,5,30,20,Norwood,35.439999
8031,2019,9,24,5,30,30,Norwood,34.299999
8032,2019,9,24,5,30,40,Norwood,33.060001
8033,2019,9,24,5,30,50,Norwood,34.130001
8034,2019,9,24,5,30,60,Norwood,34.799999
8035,2019,9,24,5,45,0,Norwood,36.57
8036,2019,9,24,5,45,10,Norwood,34.73
8037,2019,9,24,5,45,20,Norwood,34.259998
8038,2019,9,24,5,45,30,Norwood,32.880001
8039,2019,9,24,5,45,40,Norwood,32.400002
8040,2019,9,24,5,45,50,Norwood,32.880001
8041,2019,9,24,5,45,60,Norwood,32.970001
8042,2019,9,24,5,60,0,Norwood,33.040001
8043,2019,9,24,5,60,10,Norwood,31.08
8044,2019,9,24,5,60,20,Norwood,31.950001
8045,2019,9,24,5,60,30,Norwood,29.950001
8046,2019,9,24,5,60,40,Norwood,31.040001
8047,2019,9,24,5,60,50,Norwood,30.02
8048,2019,9,24,5,60,60,Norwood,31.370001
8049,2019,9,24,10,0,0,Norwood,30.15
8050,2019,9,24,10,0,10,Norwood,30.110001
8051,2019,9,24,10,0,20,Norwood,28.77
8052,2019,9,24,10,0,30,Norwood,30.4
8053,2019,9,24,10,0,40,Norwood,29.35
8054,2019,9,24,10,0,50,Norwood,27.51
8055,2019,9,24,10,0,60,Norwood,28.1
8056,2019,9,24,10,15,0,Norwood,26.48
8057,2019,9,24,10,15,10,Norwood,27.84
8058,2019,9,24,10,15,20,Norwood,28.299999
8059,2019,9,24,10,15,30,Norwood,26.530001
8060,2019,9,24,10,15,40,Norwood,28.129999
8061,2019,9,24,10,15,50,Norwood,27.42
8062,2019,9,24,10,15,60,Norwood,27.530001
8063,2019,9,24,10,30,0,Norwood,27.57
8064,2019,9,24,10,30,10,Norwood,29.190001
8065,2019,9,24,10,30,20,Norwood,30.17
8066,2019,9,24,10,30,30,Norwood,29.219999
8067,2019,9,24,10,30,40,Norwood,31.17
8068,2019,9,24,10,30,50,Norwood,32.549999
8069,2019,9,24,10,30,60,Norwood,33.040001
8070,2019,9,24,10,45,0,Norwood,33.150002
8071,2019,9,24,10,45,10,Norwood,32.700001
8072,2019,9,24,10,45,20,Norwood,32.66
8073,2019,9,24,10,45,30,Norwood,34.639999
8074,2019,9,24,10,45,40,Norwood,34.040001
8075,2019,9,24,10,45,50,Norwood,34.91
8076,2019,9,24,10,45,60,Norwood,35.349998
8077,2019,9,24,10,60,0,Norwood,34.299999
8078,2019,9,24,10,60,10,Norwood,33.240002
8079,2019,9,24,10,60,20,Norwood,31.6
8080,2019,9,24,10,60,30,Norwood,32.080002
8081,2019,9,24,10,60,40,Norwood,30.110001
8082,2019,9,24,10,60,50,Norwood,29.299999
8083,2019,9,24,10,60,60,Norwood,28.84
8084,2019,9,24,15,0,0,Norwood,29.35
8085,2019,9,24,15,0,10,Norwood,28.02
8086,2019,9,24,15,0,20,Norwood,26.129999
8087,2019,9,24,15,0,30,Norwood,24.549999
8088,2019,9,24,15,0,40,Norwood,25.219999
8089,2019,9,24,15,0,50,Norwood,25.549999
8090,2019,9,24,15,0,60,Norwood,25.190001
8091,2019,9,24,15,15,0,Norwood,24.200001
8092,2019,9,24,15,15,10,Norwood,24.57
8093,2019,9,24,15,15,20,Norwood,22.82
8094,2019,9,24,15,15,30,Norwood,21.6
8095,2019,9,24,15,15,40,Norwood,23.110001
8096,2019,9,24,15,15,50,Norwood,23.57
8097,2019,9,24,15,15,60,Norwood,23.91
8098,2019,9,24,15,30,0,Norwood,24.219999
8099,2019,9,24,15,30,10,Norwood,22.73
8100,2019,9,24,15,30,20,Norwood,23.5
8101,2019,9,24,15,30,30,Norwood,24.02
8102,2019,9,24,15,30,40,Norwood,22.459999
8103,2019,9,24,15,30,50,Norwood,22.17
8104,2019,9,24,15,30,60,Norwood,22.200001
8105,2019,9,24,15,45,0,Norwood,21.73
8106,2019,9,24,15,45,10,Norwood,22.24
8107,2019,9,24,15,45,20,Norwood,22.370001
8108,2019,9,24,15,45,30,Norwood,22.57
8109,2019,9,24,15,45,40,Norwood,22.99
8110,2019,9,24,15,45,50,Norwood,21.299999
8111,2019,9,24,15,45,60,Norwood,21.1
8112,2019,9,24,15,60,0,Norwood,20.26
8113,2019,9,24,15,60,10,Norwood,18.5
8114,2019,9,24,15,60,20,Norwood,18.370001
8115,2019,9,24,15,60,30,Norwood,17.280001
8116,2019,9,24,15,60,40,Norwood,18.059999
8117,2019,9,24,15,60,50,Norwood,16.219999
8118,2019,9,24,15,60,60,Norwood,16.17
8119,2019,9,24,20,0,0,Norwood,14.46
8120,2019,9,24,20,0,10,Norwood,15.1
8121,2019,9,24,20,0,20,Norwood,16.309999
8122,2019,9,24,20,0,30,Norwood,15.57
8123,2019,9,24,20,0,40,Norwood,17.129999
8124,2019,9,24,20,0,50,Norwood,16.530001
8125,2019,9,24,20,0,60,Norwood,18.459999
8126,2019,9,24,20,15,0,Norwood,18.73
8127,2019,9,24,20,15,10,Norwood,19.299999
8128,2019,9,24,20,15,20,Norwood,17.4
8129,2019,9,24,20,15,30,Norwood,15.75
8130,2019,9,24,20,15,40,Norwood,14.31
8131,2019,9,24,20,15,50,Norwood,12.35
8132,2019,9,24,20,15,60,Norwood,10.84
8133,2019,9,24,20,30,0,Norwood,10.91
8134,2019,9,24,20,30,10,Norwood,9.66
8135,2019,9,24,20,30,20,Norwood,10.04
8136,2019,9,24,20,30,30,Norwood,10.84
8137,2019,9,24,20,30,40,Norwood,12.5
8138,2019,9,24,20,30,50,Norwood,14.4
8139,2019,9,24,20,30,60,Norwood,14.5
8140,2019,9,24,20,45,0,Norwood,14.53
8141,2019,9,24,20,45,10,Norwood,13.39
8142,2019,9,24,20,45,20,Norwood,12.11
8143,2019,9,24,20,45,30,Norwood,11.6
8144,2019,9,24,20,45,40,Norwood,13.44
8145,2019,9,24,20,45,50,Norwood,14.48
8146,2019,9,24,20,45,60,Norwood,15.3
8147,2019,9,24,20,60,0,Norwood,16.59
8148,2019,9,24,20,60,10,Norwood,16.84
8149,2019,9,24,20,60,20,Norwood,17.799999
8150,2019,9,24,20,60,30,Norwood,16.389999
8151,2019,9,24,20,60,40,Norwood,15.95
8152,2019,9,24,20,60,50,Norwood,15.26
8153,2019,9,24,20,60,60,Norwood,15.15
8154,2019,9,24,25,0,0,Norwood,14.55
8155,2019,9,24,25,0,10,Norwood,13.26
8156,2019,9,24,25,0,20,Norwood,12.48
8157,2019,9,24,25,0,30,Norwood,14.3
8158,2019,9,24,25,0,40,Norwood,15.8
8159,2019,9,24,25,0,50,Norwood,16.66
8160,2019,9,24,25,0,60,Norwood,17.530001
8161,2019,9,24,25,15,0,Norwood,17.17
8162,2019,9,24,25,15,10,Norwood,15.2
8163,2019,9,24,25,15,20,Norwood,15.95
8164,2019,9,24,25,15,30,Norwood,15.84
8165,2019,9,24,25,15,40,Norwood,15.82
8166,2019,9,24,25,15,50,Norwood,16.190001
8167,2019,9,24,25,15,60,Norwood,14.86
8168,2019,9,24,25,30,0,Norwood,16.08
8169,2019,9,24,25,30,10,Norwood,15.84
8170,2019,9,24,25,30,20,Norwood,15.22
8171,2019,9,24,25,30,30,Norwood,13.57
8172,2019,9,24,25,30,40,Norwood,15.53
8173,2019,9,24,25,30,50,Norwood,16.33
8174,2019,9,24,25,30,60,Norwood,15.35
8175,2019,9,24,25,45,0,Norwood,14.44
8176,2019,9,24,25,45,10,Norwood,14.8
8177,2019,9,24,25,45,20,Norwood,13.1
8178,2019,9,24,25,45,30,Norwood,12.04
8179,2019,9,24,25,45,40,Norwood,11.5
8180,2019,9,24,25,45,50,Norwood,11.73
8181,2019,9,24,25,45,60,Norwood,13.31
8182,2019,9,24,25,60,0,Norwood,13.08
8183,2019,9,24,25,60,10,Norwood,11.37
8184,2019,9,24,25,60,20,Norwood,12.04
8185,2019,9,24,25,60,30,Norwood,10.48
8186,2019,9,24,25,60,40,Norwood,10.26
8187,2019,9,24,25,60,50,Norwood,11.66
8188,2019,9,24,25,60,60,Norwood,12.24
8189,2019,9,25,0,0,0,Norwood,11.46
8190,2019,9,25,0,0,10,Norwood,10.15
8191,2019,9,25,0,0,20,Norwood,10.6
8192,2019,9,25,0,0,30,Norwood,11.42
8193,2019,9,25,0,0,40,Norwood,12.88
8194,2019,9,25,0,0,50,Norwood,12.33
8195,2019,9,25,0,0,60,Norwood,11.22
8196,2019,9,25,0,15,0,Norwood,12.73
8197,2019,9,25,0,15,10,Norwood,13.35
8198,2019,9,25,0,15,20,Norwood,11.71
8199,2019,9,25,0,15,30,Norwood,12.33
8200,2019,9,25,0,15,40,Norwood,11.88
8201,2019,9,25,0,15,50,Norwood,12.75
8202,2019,9,25,0,15,60,Norwood,14.71
8203,2019,9,25,0,30,0,Norwood,14.19
8204,2019,9,25,0,30,10,Norwood,14.99
8205,2019,9,25,0,30,20,Norwood,14.37
8206,2019,9,25,0,30,30,Norwood,14.71
8207,2019,9,25,0,30,40,Norwood,13.08
8208,2019,9,25,0,30,50,Norwood,13.82
8209,2019,9,25,0,30,60,Norwood,12.84
8210,2019,9,25,0,45,0,Norwood,13.04
8211,2019,9,25,0,45,10,Norwood,11.13
8212,2019,9,25,0,45,20,Norwood,10.91
8213,2019,9,25,0,45,30,Norwood,12.53
8214,2019,9,25,0,45,40,Norwood,13.6
8215,2019,9,25,0,45,50,Norwood,14.02
8216,2019,9,25,0,45,60,Norwood,16.02
8217,2019,9,25,0,60,0,Norwood,15.31
8218,2019,9,25,0,60,10,Norwood,13.95
8219,2019,9,25,0,60,20,Norwood,12.86
8220,2019,9,25,0,60,30,Norwood,11.37
8221,2019,9,25,0,60,40,Norwood,11.44
8222,2019,9,25,0,60,50,Norwood,11.57
8223,2019,9,25,0,60,60,Norwood,11.13
8224,2019,9,25,5,0,0,Norwood,11.77
8225,2019,9,25,5,0,10,Norwood,12.2
8226,2019,9,25,5,0,20,Norwood,11.91
8227,2019,9,25,5,0,30,Norwood,12.57
8228,2019,9,25,5,0,40,Norwood,13.97
8229,2019,9,25,5,0,50,Norwood,13.46
8230,2019,9,25,5,0,60,Norwood,14.5
8231,2019,9,25,5,15,0,Norwood,15.73
8232,2019,9,25,5,15,10,Norwood,14.22
8233,2019,9,25,5,15,20,Norwood,15.8
8234,2019,9,25,5,15,30,Norwood,14.24
8235,2019,9,25,5,15,40,Norwood,14.8
8236,2019,9,25,5,15,50,Norwood,13.04
8237,2019,9,25,5,15,60,Norwood,12.99
8238,2019,9,25,5,30,0,Norwood,12.97
8239,2019,9,25,5,30,10,Norwood,13.77
8240,2019,9,25,5,30,20,Norwood,15.6
8241,2019,9,25,5,30,30,Norwood,15.93
8242,2019,9,25,5,30,40,Norwood,16.700001
8243,2019,9,25,5,30,50,Norwood,18.530001
8244,2019,9,25,5,30,60,Norwood,19.969999
8245,2019,9,25,5,45,0,Norwood,21.709999
8246,2019,9,25,5,45,10,Norwood,22.02
8247,2019,9,25,5,45,20,Norwood,21.35
8248,2019,9,25,5,45,30,Norwood,21.24
8249,2019,9,25,5,45,40,Norwood,19.620001
8250,2019,9,25,5,45,50,Norwood,19.879999
8251,2019,9,25,5,45,60,Norwood,17.99
8252,2019,9,25,5,60,0,Norwood,18.440001
8253,2019,9,25,5,60,10,Norwood,18.82
8254,2019,9,25,5,60,20,Norwood,18.059999
8255,2019,9,25,5,60,30,Norwood,19.15
8256,2019,9,25,5,60,40,Norwood,20.93
8257,2019,9,25,5,60,50,Norwood,21.280001
8258,2019,9,25,5,60,60,Norwood,19.389999
8259,2019,9,25,10,0,0,Norwood,17.66
8260,2019,9,25,10,0,10,Norwood,18.1
8261,2019,9,25,10,0,20,Norwood,16.860001
8262,2019,9,25,10,0,30,Norwood,15.2
8263,2019,9,25,10,0,40,Norwood,17.190001
8264,2019,9,25,10,0,50,Norwood,17.459999
8265,2019,9,25,10,0,60,Norwood,17.99
8266,2019,9,25,10,15,0,Norwood,19.99
8267,2019,9,25,10,15,10,Norwood,20.860001
8268,2019,9,25,10,15,20,Norwood,19
8269,2019,9,25,10,15,30,Norwood,19.129999
8270,2019,9,25,10,15,40,Norwood,20.299999
8271,2019,9,25,10,15,50,Norwood,20.530001
8272,2019,9,25,10,15,60,Norwood,21.309999
8273,2019,9,25,10,30,0,Norwood,23.15
8274,2019,9,25,10,30,10,Norwood,23.969999
8275,2019,9,25,10,30,20,Norwood,22.280001
8276,2019,9,25,10,30,30,Norwood,21.950001
8277,2019,9,25,10,30,40,Norwood,20.91
8278,2019,9,25,10,30,50,Norwood,21.17
8279,2019,9,25,10,30,60,Norwood,19.35
8280,2019,9,25,10,45,0,Norwood,18.440001
8281,2019,9,25,10,45,10,Norwood,19.799999
8282,2019,9,25,10,45,20,Norwood,20.879999
8283,2019,9,25,10,45,30,Norwood,21.84
8284,2019,9,25,10,45,40,Norwood,21.24
8285,2019,9,25,10,45,50,Norwood,22.4
8286,2019,9,25,10,45,60,Norwood,23.84
8287,2019,9,25,10,60,0,Norwood,24.26
8288,2019,9,25,10,60,10,Norwood,22.6
8289,2019,9,25,10,60,20,Norwood,21.24
8290,2019,9,25,10,60,30,Norwood,22.08
8291,2019,9,25,10,60,40,Norwood,22.190001
8292,2019,9,25,10,60,50,Norwood,23.77
8293,2019,9,25,10,60,60,Norwood,24.17
8294,2019,9,25,15,0,0,Norwood,23.48
8295,2019,9,25,15,0,10,Norwood,24.950001
8296,2019,9,25,15,0,20,Norwood,25.68
8297,2019,9,25,15,0,30,Norwood,24
8298,2019,9,25,15,0,40,Norwood,25.02
8299,2019,9,25,15,0,50,Norwood,25.110001
8300,2019,9,25,15,0,60,Norwood,23.6
8301,2019,9,25,15,15,0,Norwood,23.48
8302,2019,9,25,15,15,10,Norwood,22.190001
8303,2019,9,25,15,15,20,Norwood,22.709999
8304,2019,9,25,15,15,30,Norwood,22.110001
8305,2019,9,25,15,15,40,Norwood,23.280001
8306,2019,9,25,15,15,50,Norwood,23.9
8307,2019,9,25,15,15,60,Norwood,25.040001
8308,2019,9,25,15,30,0,Norwood,23.530001
8309,2019,9,25,15,30,10,Norwood,23.33
8310,2019,9,25,15,30,20,Norwood,23.700001
8311,2019,9,25,15,30,30,Norwood,22
8312,2019,9,25,15,30,40,Norwood,23.389999
8313,2019,9,25,15,30,50,Norwood,22.51
8314,2019,9,25,15,30,60,Norwood,23.75
8315,2019,9,25,15,45,0,Norwood,22.879999
8316,2019,9,25,15,45,10,Norwood,23.879999
8317,2019,9,25,15,45,20,Norwood,25.620001
8318,2019,9,25,15,45,30,Norwood,27.530001
8319,2019,9,25,15,45,40,Norwood,27.459999
8320,2019,9,25,15,45,50,Norwood,26.799999
8321,2019,9,25,15,45,60,Norwood,25.02
8322,2019,9,25,15,60,0,Norwood,24.299999
8323,2019,9,25,15,60,10,Norwood,25.66
8324,2019,9,25,15,60,20,Norwood,27.26
8325,2019,9,25,15,60,30,Norwood,25.639999
8326,2019,9,25,15,60,40,Norwood,24.440001
8327,2019,9,25,15,60,50,Norwood,24.219999
8328,2019,9,25,15,60,60,Norwood,25.200001
8329,2019,9,25,20,0,0,Norwood,23.42
8330,2019,9,25,20,0,10,Norwood,22.370001
8331,2019,9,25,20,0,20,Norwood,23.9
8332,2019,9,25,20,0,30,Norwood,23.059999
8333,2019,9,25,20,0,40,Norwood,23.299999
8334,2019,9,25,20,0,50,Norwood,21.799999
8335,2019,9,25,20,0,60,Norwood,23.66
8336,2019,9,25,20,15,0,Norwood,24.75
8337,2019,9,25,20,15,10,Norwood,22.93
8338,2019,9,25,20,15,20,Norwood,23.35
8339,2019,9,25,20,15,30,Norwood,23.77
8340,2019,9,25,20,15,40,Norwood,23.950001
8341,2019,9,25,20,15,50,Norwood,23.280001
8342,2019,9,25,20,15,60,Norwood,21.68
8343,2019,9,25,20,30,0,Norwood,21.059999
8344,2019,9,25,20,30,10,Norwood,19.75
8345,2019,9,25,20,30,20,Norwood,20.9
8346,2019,9,25,20,30,30,Norwood,20.51
8347,2019,9,25,20,30,40,Norwood,19.73
8348,2019,9,25,20,30,50,Norwood,19.15
8349,2019,9,25,20,30,60,Norwood,19.48
8350,2019,9,25,20,45,0,Norwood,19.530001
8351,2019,9,25,20,45,10,Norwood,20.219999
8352,2019,9,25,20,45,20,Norwood,19.51
8353,2019,9,25,20,45,30,Norwood,19.48
8354,2019,9,25,20,45,40,Norwood,19.57
8355,2019,9,25,20,45,50,Norwood,21.309999
8356,2019,9,25,20,45,60,Norwood,19.459999
8357,2019,9,25,20,60,0,Norwood,17.700001
8358,2019,9,25,20,60,10,Norwood,18.200001
8359,2019,9,25,20,60,20,Norwood,16.66
8360,2019,9,25,20,60,30,Norwood,17.1
8361,2019,9,25,20,60,40,Norwood,18.59
8362,2019,9,25,20,60,50,Norwood,20.26
8363,2019,9,25,20,60,60,Norwood,18.299999
8364,2019,9,25,25,0,0,Norwood,18.799999
8365,2019,9,25,25,0,10,Norwood,19.35
8366,2019,9,25,25,0,20,Norwood,20.15
8367,2019,9,25,25,0,30,Norwood,20.530001
8368,2019,9,25,25,0,40,Norwood,21.91
8369,2019,9,25,25,0,50,Norwood,22.459999
8370,2019,9,25,25,0,60,Norwood,21.459999
8371,2019,9,25,25,15,0,Norwood,20.110001
8372,2019,9,25,25,15,10,Norwood,18.299999
8373,2019,9,25,25,15,20,Norwood,18.530001
8374,2019,9,25,25,15,30,Norwood,17.99
8375,2019,9,25,25,15,40,Norwood,16.17
8376,2019,9,25,25,15,50,Norwood,15.19
8377,2019,9,25,25,15,60,Norwood,16.440001
8378,2019,9,25,25,30,0,Norwood,17.93
8379,2019,9,25,25,30,10,Norwood,19.77
8380,2019,9,25,25,30,20,Norwood,21.26
8381,2019,9,25,25,30,30,Norwood,22.879999
8382,2019,9,25,25,30,40,Norwood,23.91
8383,2019,9,25,25,30,50,Norwood,22.08
8384,2019,9,25,25,30,60,Norwood,21.33
8385,2019,9,25,25,45,0,Norwood,21.02
8386,2019,9,25,25,45,10,Norwood,19.93
8387,2019,9,25,25,45,20,Norwood,19.040001
8388,2019,9,25,25,45,30,Norwood,20.26
8389,2019,9,25,25,45,40,Norwood,19.08
8390,2019,9,25,25,45,50,Norwood,20.129999
8391,2019,9,25,25,45,60,Norwood,18.26
8392,2019,9,25,25,60,0,Norwood,19.110001
8393,2019,9,25,25,60,10,Norwood,19.02
8394,2019,9,25,25,60,20,Norwood,19.190001
8395,2019,9,25,25,60,30,Norwood,18.110001
8396,2019,9,25,25,60,40,Norwood,17.48
8397,2019,9,25,25,60,50,Norwood,15.9
8398,2019,9,25,25,60,60,Norwood,15.46
8399,2019,9,26,0,0,0,Norwood,17.280001
8400,2019,9,26,0,0,10,Norwood,17.110001
8401,2019,9,26,0,0,20,Norwood,16.35
8402,2019,9,26,0,0,30,Norwood,17.440001
8403,2019,9,26,0,0,40,Norwood,18.219999
8404,2019,9,26,0,0,50,Norwood,20.02
8405,2019,9,26,0,0,60,Norwood,21.219999
8406,2019,9,26,0,15,0,Norwood,20.26
8407,2019,9,26,0,15,10,Norwood,18.48
8408,2019,9,26,0,15,20,Norwood,20.440001
8409,2019,9,26,0,15,30,Norwood,20.35
8410,2019,9,26,0,15,40,Norwood,21.280001
8411,2019,9,26,0,15,50,Norwood,23.280001
8412,2019,9,26,0,15,60,Norwood,23.35
8413,2019,9,26,0,30,0,Norwood,24.33
8414,2019,9,26,0,30,10,Norwood,24.190001
8415,2019,9,26,0,30,20,Norwood,22.530001
8416,2019,9,26,0,30,30,Norwood,23.5
8417,2019,9,26,0,30,40,Norwood,23.66
8418,2019,9,26,0,30,50,Norwood,23.4
8419,2019,9,26,0,30,60,Norwood,24.6
8420,2019,9,26,0,45,0,Norwood,23.42
8421,2019,9,26,0,45,10,Norwood,21.879999
8422,2019,9,26,0,45,20,Norwood,19.91
8423,2019,9,26,0,45,30,Norwood,18.99
8424,2019,9,26,0,45,40,Norwood,17.040001
8425,2019,9,26,0,45,50,Norwood,16.040001
8426,2019,9,26,0,45,60,Norwood,15.55
8427,2019,9,26,0,60,0,Norwood,13.9
8428,2019,9,26,0,60,10,Norwood,12.31
8429,2019,9,26,0,60,20,Norwood,11.22
8430,2019,9,26,0,60,30,Norwood,12.22
8431,2019,9,26,0,60,40,Norwood,10.62
8432,2019,9,26,0,60,50,Norwood,12.39
8433,2019,9,26,0,60,60,Norwood,10.77
8434,2019,9,26,5,0,0,Norwood,10.1
8435,2019,9,26,5,0,10,Norwood,10.24
8436,2019,9,26,5,0,20,Norwood,9.39
8437,2019,9,26,5,0,30,Norwood,11.04
8438,2019,9,26,5,0,40,Norwood,10.55
8439,2019,9,26,5,0,50,Norwood,11.37
8440,2019,9,26,5,0,60,Norwood,11.91
8441,2019,9,26,5,15,0,Norwood,12.57
8442,2019,9,26,5,15,10,Norwood,10.7
8443,2019,9,26,5,15,20,Norwood,10.06
8444,2019,9,26,5,15,30,Norwood,9.31
8445,2019,9,26,5,15,40,Norwood,11.13
8446,2019,9,26,5,15,50,Norwood,11.53
8447,2019,9,26,5,15,60,Norwood,9.73
8448,2019,9,26,5,30,0,Norwood,10.82
8449,2019,9,26,5,30,10,Norwood,12.2
8450,2019,9,26,5,30,20,Norwood,10.71
8451,2019,9,26,5,30,30,Norwood,10.95
8452,2019,9,26,5,30,40,Norwood,12.55
8453,2019,9,26,5,30,50,Norwood,11.53
8454,2019,9,26,5,30,60,Norwood,12.26
8455,2019,9,26,5,45,0,Norwood,14.13
8456,2019,9,26,5,45,10,Norwood,13.33
8457,2019,9,26,5,45,20,Norwood,11.39
8458,2019,9,26,5,45,30,Norwood,11.04
8459,2019,9,26,5,45,40,Norwood,9.11
8460,2019,9,26,5,45,50,Norwood,10.91
8461,2019,9,26,5,45,60,Norwood,11.28
8462,2019,9,26,5,60,0,Norwood,10.8
8463,2019,9,26,5,60,10,Norwood,11.64
8464,2019,9,26,5,60,20,Norwood,13.08
8465,2019,9,26,5,60,30,Norwood,11.51
8466,2019,9,26,5,60,40,Norwood,12.93
8467,2019,9,26,5,60,50,Norwood,11.66
8468,2019,9,26,5,60,60,Norwood,12.48
8469,2019,9,26,10,0,0,Norwood,13.28
8470,2019,9,26,10,0,10,Norwood,11.51
8471,2019,9,26,10,0,20,Norwood,10.95
8472,2019,9,26,10,0,30,Norwood,10.04
8473,2019,9,26,10,0,40,Norwood,11.15
8474,2019,9,26,10,0,50,Norwood,11.95
8475,2019,9,26,10,0,60,Norwood,12.37
8476,2019,9,26,10,15,0,Norwood,11.04
8477,2019,9,26,10,15,10,Norwood,10.04
8478,2019,9,26,10,15,20,Norwood,11.6
8479,2019,9,26,10,15,30,Norwood,10.75
8480,2019,9,26,10,15,40,Norwood,10.44
8481,2019,9,26,10,15,50,Norwood,12.39
8482,2019,9,26,10,15,60,Norwood,12.02
8483,2019,9,26,10,30,0,Norwood,10.7
8484,2019,9,26,10,30,10,Norwood,9.57
8485,2019,9,26,10,30,20,Norwood,9.62
8486,2019,9,26,10,30,30,Norwood,10.33
8487,2019,9,26,10,30,40,Norwood,10.75
8488,2019,9,26,10,30,50,Norwood,12.31
8489,2019,9,26,10,30,60,Norwood,11.19
8490,2019,9,26,10,45,0,Norwood,12.33
8491,2019,9,26,10,45,10,Norwood,11.1
8492,2019,9,26,10,45,20,Norwood,11.4
8493,2019,9,26,10,45,30,Norwood,11.88
8494,2019,9,26,10,45,40,Norwood,13.11
8495,2019,9,26,10,45,50,Norwood,12.44
8496,2019,9,26,10,45,60,Norwood,13.24
8497,2019,9,26,10,60,0,Norwood,11.77
8498,2019,9,26,10,60,10,Norwood,10.37
8499,2019,9,26,10,60,20,Norwood,11.68
8500,2019,9,26,10,60,30,Norwood,10.39
8501,2019,9,26,10,60,40,Norwood,12.08
8502,2019,9,26,10,60,50,Norwood,13.97
8503,2019,9,26,10,60,60,Norwood,15.79
8504,2019,9,26,15,0,0,Norwood,14
8505,2019,9,26,15,0,10,Norwood,13.24
8506,2019,9,26,15,0,20,Norwood,12.24
8507,2019,9,26,15,0,30,Norwood,13.17
8508,2019,9,26,15,0,40,Norwood,12.66
8509,2019,9,26,15,0,50,Norwood,12
8510,2019,9,26,15,0,60,Norwood,13.77
8511,2019,9,26,15,15,0,Norwood,15.55
8512,2019,9,26,15,15,10,Norwood,13.59
8513,2019,9,26,15,15,20,Norwood,13.46
8514,2019,9,26,15,15,30,Norwood,12.1
8515,2019,9,26,15,15,40,Norwood,12.51
8516,2019,9,26,15,15,50,Norwood,11.7
8517,2019,9,26,15,15,60,Norwood,10.42
8518,2019,9,26,15,30,0,Norwood,9.24
8519,2019,9,26,15,30,10,Norwood,10.24
8520,2019,9,26,15,30,20,Norwood,9.95
8521,2019,9,26,15,30,30,Norwood,11.26
8522,2019,9,26,15,30,40,Norwood,12.73
8523,2019,9,26,15,30,50,Norwood,12.73
8524,2019,9,26,15,30,60,Norwood,11.46
8525,2019,9,26,15,45,0,Norwood,12.17
8526,2019,9,26,15,45,10,Norwood,12.22
8527,2019,9,26,15,45,20,Norwood,13.99
8528,2019,9,26,15,45,30,Norwood,13.8
8529,2019,9,26,15,45,40,Norwood,14.11
8530,2019,9,26,15,45,50,Norwood,13.73
8531,2019,9,26,15,45,60,Norwood,12.51
8532,2019,9,26,15,60,0,Norwood,13.24
8533,2019,9,26,15,60,10,Norwood,13.88
8534,2019,9,26,15,60,20,Norwood,15.73
8535,2019,9,26,15,60,30,Norwood,14.11
8536,2019,9,26,15,60,40,Norwood,13.19
8537,2019,9,26,15,60,50,Norwood,13.35
8538,2019,9,26,15,60,60,Norwood,12.5
8539,2019,9,26,20,0,0,Norwood,14.42
8540,2019,9,26,20,0,10,Norwood,16.110001
8541,2019,9,26,20,0,20,Norwood,17.1
8542,2019,9,26,20,0,30,Norwood,17.110001
8543,2019,9,26,20,0,40,Norwood,15.37
8544,2019,9,26,20,0,50,Norwood,13.39
8545,2019,9,26,20,0,60,Norwood,12.6
