ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
83971,2021,9,21,0,64,48,Norwood,32.369999
83972,2021,9,21,0,64,50,Norwood,33.169998
83973,2021,9,21,0,64,52,Norwood,34.040001
83974,2021,9,21,0,64,54,Norwood,34.099998
83975,2021,9,21,0,64,56,Norwood,34.799999
83976,2021,9,21,0,64,58,Norwood,33.59
83977,2021,9,21,0,64,60,Norwood,34
83978,2021,9,21,8,0,0,Norwood,35.310001
83979,2021,9,21,8,0,2,Norwood,37.150002
83980,2021,9,21,8,0,4,Norwood,38.860001
83981,2021,9,21,8,0,6,Norwood,38.060001
83982,2021,9,21,8,0,8,Norwood,37.110001
83983,2021,9,21,8,0,10,Norwood,35.369999
83984,2021,9,21,8,0,12,Norwood,34.150002
83985,2021,9,21,8,0,14,Norwood,33.77
83986,2021,9,21,8,0,16,Norwood,33.389999
83987,2021,9,21,8,0,18,Norwood,33.619999
83988,2021,9,21,8,0,20,Norwood,31.82
83989,2021,9,21,8,0,22,Norwood,31.33
83990,2021,9,21,8,0,24,Norwood,31.08
83991,2021,9,21,8,0,26,Norwood,30.42
83992,2021,9,21,8,0,28,Norwood,30.4
83993,2021,9,21,8,0,30,Norwood,28.73
83994,2021,9,21,8,0,32,Norwood,28.440001
83995,2021,9,21,8,0,34,Norwood,27.33
83996,2021,9,21,8,0,36,Norwood,26.200001
83997,2021,9,21,8,0,38,Norwood,24.799999
83998,2021,9,21,8,0,40,Norwood,25.950001
83999,2021,9,21,8,0,42,Norwood,26.280001
84000,2021,9,21,8,0,44,Norwood,24.73
84001,2021,9,21,8,0,46,Norwood,24.93
84002,2021,9,21,8,0,48,Norwood,26.4
84003,2021,9,21,8,0,50,Norwood,25.57
84004,2021,9,21,8,0,52,Norwood,25.93
84005,2021,9,21,8,0,54,Norwood,27.620001
84006,2021,9,21,8,0,56,Norwood,28.799999
84007,2021,9,21,8,0,58,Norwood,27.790001
84008,2021,9,21,8,0,60,Norwood,28.309999
84009,2021,9,21,8,8,0,Norwood,27.440001
84010,2021,9,21,8,8,2,Norwood,25.879999
84011,2021,9,21,8,8,4,Norwood,25.110001
84012,2021,9,21,8,8,6,Norwood,26.799999
84013,2021,9,21,8,8,8,Norwood,28.530001
84014,2021,9,21,8,8,10,Norwood,26.91
84015,2021,9,21,8,8,12,Norwood,26.08
84016,2021,9,21,8,8,14,Norwood,27.59
84017,2021,9,21,8,8,16,Norwood,28.57
84018,2021,9,21,8,8,18,Norwood,26.700001
84019,2021,9,21,8,8,20,Norwood,27.6
84020,2021,9,21,8,8,22,Norwood,27.879999
84021,2021,9,21,8,8,24,Norwood,29.549999
84022,2021,9,21,8,8,26,Norwood,29.620001
84023,2021,9,21,8,8,28,Norwood,29.15
84024,2021,9,21,8,8,30,Norwood,30.110001
84025,2021,9,21,8,8,32,Norwood,30.440001
84026,2021,9,21,8,8,34,Norwood,30.879999
84027,2021,9,21,8,8,36,Norwood,32.57
84028,2021,9,21,8,8,38,Norwood,31.99
84029,2021,9,21,8,8,40,Norwood,33.060001
84030,2021,9,21,8,8,42,Norwood,31.66
84031,2021,9,21,8,8,44,Norwood,32.439999
84032,2021,9,21,8,8,46,Norwood,32.439999
84033,2021,9,21,8,8,48,Norwood,30.93
84034,2021,9,21,8,8,50,Norwood,31.620001
84035,2021,9,21,8,8,52,Norwood,31.35
84036,2021,9,21,8,8,54,Norwood,31.6
84037,2021,9,21,8,8,56,Norwood,30.66
84038,2021,9,21,8,8,58,Norwood,30.389999
84039,2021,9,21,8,8,60,Norwood,29.77
84040,2021,9,21,8,16,0,Norwood,29.26
84041,2021,9,21,8,16,2,Norwood,30.860001
84042,2021,9,21,8,16,4,Norwood,31.040001
84043,2021,9,21,8,16,6,Norwood,29.26
84044,2021,9,21,8,16,8,Norwood,27.99
84045,2021,9,21,8,16,10,Norwood,27.299999
84046,2021,9,21,8,16,12,Norwood,28.26
84047,2021,9,21,8,16,14,Norwood,28.1
84048,2021,9,21,8,16,16,Norwood,27.190001
84049,2021,9,21,8,16,18,Norwood,28
84050,2021,9,21,8,16,20,Norwood,27.75
84051,2021,9,21,8,16,22,Norwood,29.040001
84052,2021,9,21,8,16,24,Norwood,30.299999
84053,2021,9,21,8,16,26,Norwood,29.02
84054,2021,9,21,8,16,28,Norwood,28.059999
84055,2021,9,21,8,16,30,Norwood,28.879999
84056,2021,9,21,8,16,32,Norwood,27.799999
84057,2021,9,21,8,16,34,Norwood,26.42
84058,2021,9,21,8,16,36,Norwood,24.73
84059,2021,9,21,8,16,38,Norwood,26.059999
84060,2021,9,21,8,16,40,Norwood,27.15
84061,2021,9,21,8,16,42,Norwood,26.1
84062,2021,9,21,8,16,44,Norwood,27.040001
84063,2021,9,21,8,16,46,Norwood,26
84064,2021,9,21,8,16,48,Norwood,26.219999
84065,2021,9,21,8,16,50,Norwood,26.42
84066,2021,9,21,8,16,52,Norwood,25.99
84067,2021,9,21,8,16,54,Norwood,26.879999
84068,2021,9,21,8,16,56,Norwood,25.9
84069,2021,9,21,8,16,58,Norwood,26.91
84070,2021,9,21,8,16,60,Norwood,26.950001
84071,2021,9,21,8,24,0,Norwood,28.73
84072,2021,9,21,8,24,2,Norwood,29.709999
84073,2021,9,21,8,24,4,Norwood,30.200001
84074,2021,9,21,8,24,6,Norwood,31.129999
84075,2021,9,21,8,24,8,Norwood,29.84
84076,2021,9,21,8,24,10,Norwood,28.35
84077,2021,9,21,8,24,12,Norwood,27.48
84078,2021,9,21,8,24,14,Norwood,28.35
84079,2021,9,21,8,24,16,Norwood,28.200001
84080,2021,9,21,8,24,18,Norwood,27.969999
84081,2021,9,21,8,24,20,Norwood,27.82
84082,2021,9,21,8,24,22,Norwood,28.51
84083,2021,9,21,8,24,24,Norwood,26.950001
84084,2021,9,21,8,24,26,Norwood,27.59
84085,2021,9,21,8,24,28,Norwood,28.15
84086,2021,9,21,8,24,30,Norwood,27.42
84087,2021,9,21,8,24,32,Norwood,27.35
84088,2021,9,21,8,24,34,Norwood,28.190001
84089,2021,9,21,8,24,36,Norwood,29.549999
84090,2021,9,21,8,24,38,Norwood,31.040001
84091,2021,9,21,8,24,40,Norwood,32.400002
84092,2021,9,21,8,24,42,Norwood,31.5
84093,2021,9,21,8,24,44,Norwood,33.189999
84094,2021,9,21,8,24,46,Norwood,33.880001
84095,2021,9,21,8,24,48,Norwood,32.080002
84096,2021,9,21,8,24,50,Norwood,30.93
84097,2021,9,21,8,24,52,Norwood,30.309999
84098,2021,9,21,8,24,54,Norwood,28.68
84099,2021,9,21,8,24,56,Norwood,28.4
84100,2021,9,21,8,24,58,Norwood,29.59
84101,2021,9,21,8,24,60,Norwood,28.709999
84102,2021,9,21,8,32,0,Norwood,29.08
84103,2021,9,21,8,32,2,Norwood,29.4
84104,2021,9,21,8,32,4,Norwood,27.950001
84105,2021,9,21,8,32,6,Norwood,25.99
84106,2021,9,21,8,32,8,Norwood,26.35
84107,2021,9,21,8,32,10,Norwood,25.4
84108,2021,9,21,8,32,12,Norwood,27.15
84109,2021,9,21,8,32,14,Norwood,27.459999
84110,2021,9,21,8,32,16,Norwood,26.08
84111,2021,9,21,8,32,18,Norwood,24.42
84112,2021,9,21,8,32,20,Norwood,23.6
84113,2021,9,21,8,32,22,Norwood,23.51
84114,2021,9,21,8,32,24,Norwood,23.15
84115,2021,9,21,8,32,26,Norwood,23.389999
84116,2021,9,21,8,32,28,Norwood,22.17
84117,2021,9,21,8,32,30,Norwood,23.299999
84118,2021,9,21,8,32,32,Norwood,25.15
84119,2021,9,21,8,32,34,Norwood,26.08
84120,2021,9,21,8,32,36,Norwood,27.24
84121,2021,9,21,8,32,38,Norwood,28.02
84122,2021,9,21,8,32,40,Norwood,26.389999
84123,2021,9,21,8,32,42,Norwood,27.620001
84124,2021,9,21,8,32,44,Norwood,28.459999
84125,2021,9,21,8,32,46,Norwood,27.9
84126,2021,9,21,8,32,48,Norwood,28.969999
84127,2021,9,21,8,32,50,Norwood,27.129999
84128,2021,9,21,8,32,52,Norwood,27.200001
84129,2021,9,21,8,32,54,Norwood,26
84130,2021,9,21,8,32,56,Norwood,26.66
84131,2021,9,21,8,32,58,Norwood,28.6
84132,2021,9,21,8,32,60,Norwood,28.969999
84133,2021,9,21,8,40,0,Norwood,30.370001
84134,2021,9,21,8,40,2,Norwood,30.4
84135,2021,9,21,8,40,4,Norwood,29.190001
84136,2021,9,21,8,40,6,Norwood,30.4
84137,2021,9,21,8,40,8,Norwood,31.42
84138,2021,9,21,8,40,10,Norwood,32.66
84139,2021,9,21,8,40,12,Norwood,33.200001
84140,2021,9,21,8,40,14,Norwood,33.200001
84141,2021,9,21,8,40,16,Norwood,34.549999
84142,2021,9,21,8,40,18,Norwood,35.349998
84143,2021,9,21,8,40,20,Norwood,35.099998
84144,2021,9,21,8,40,22,Norwood,34.790001
84145,2021,9,21,8,40,24,Norwood,36.060001
84146,2021,9,21,8,40,26,Norwood,37.110001
84147,2021,9,21,8,40,28,Norwood,38.110001
84148,2021,9,21,8,40,30,Norwood,36.310001
84149,2021,9,21,8,40,32,Norwood,36.549999
84150,2021,9,21,8,40,34,Norwood,35.060001
84151,2021,9,21,8,40,36,Norwood,34.060001
84152,2021,9,21,8,40,38,Norwood,35.48
84153,2021,9,21,8,40,40,Norwood,34.080002
84154,2021,9,21,8,40,42,Norwood,34.369999
84155,2021,9,21,8,40,44,Norwood,32.950001
84156,2021,9,21,8,40,46,Norwood,34.77
84157,2021,9,21,8,40,48,Norwood,35.389999
84158,2021,9,21,8,40,50,Norwood,34.599998
84159,2021,9,21,8,40,52,Norwood,36.369999
84160,2021,9,21,8,40,54,Norwood,36.529999
84161,2021,9,21,8,40,56,Norwood,34.73
84162,2021,9,21,8,40,58,Norwood,33.279999
84163,2021,9,21,8,40,60,Norwood,33.700001
84164,2021,9,21,8,48,0,Norwood,34.150002
84165,2021,9,21,8,48,2,Norwood,32.549999
84166,2021,9,21,8,48,4,Norwood,30.549999
84167,2021,9,21,8,48,6,Norwood,28.99
84168,2021,9,21,8,48,8,Norwood,28.24
84169,2021,9,21,8,48,10,Norwood,29.459999
84170,2021,9,21,8,48,12,Norwood,29.35
84171,2021,9,21,8,48,14,Norwood,28.91
84172,2021,9,21,8,48,16,Norwood,28.969999
84173,2021,9,21,8,48,18,Norwood,29.110001
84174,2021,9,21,8,48,20,Norwood,27.4
84175,2021,9,21,8,48,22,Norwood,26.66
84176,2021,9,21,8,48,24,Norwood,25.15
84177,2021,9,21,8,48,26,Norwood,25.08
84178,2021,9,21,8,48,28,Norwood,24.709999
84179,2021,9,21,8,48,30,Norwood,23.57
84180,2021,9,21,8,48,32,Norwood,25.5
84181,2021,9,21,8,48,34,Norwood,26.73
84182,2021,9,21,8,48,36,Norwood,26.860001
84183,2021,9,21,8,48,38,Norwood,27.190001
84184,2021,9,21,8,48,40,Norwood,28.17
84185,2021,9,21,8,48,42,Norwood,27.280001
84186,2021,9,21,8,48,44,Norwood,27.17
84187,2021,9,21,8,48,46,Norwood,27.68
84188,2021,9,21,8,48,48,Norwood,28.1
84189,2021,9,21,8,48,50,Norwood,28.700001
84190,2021,9,21,8,48,52,Norwood,26.75
84191,2021,9,21,8,48,54,Norwood,26.02
84192,2021,9,21,8,48,56,Norwood,25.879999
84193,2021,9,21,8,48,58,Norwood,27.02
84194,2021,9,21,8,48,60,Norwood,28.84
84195,2021,9,21,8,56,0,Norwood,30.040001
84196,2021,9,21,8,56,2,Norwood,29.51
84197,2021,9,21,8,56,4,Norwood,29.84
84198,2021,9,21,8,56,6,Norwood,30.42
84199,2021,9,21,8,56,8,Norwood,31.82
84200,2021,9,21,8,56,10,Norwood,33.189999
84201,2021,9,21,8,56,12,Norwood,33.169998
84202,2021,9,21,8,56,14,Norwood,32.389999
84203,2021,9,21,8,56,16,Norwood,31.219999
84204,2021,9,21,8,56,18,Norwood,30.389999
84205,2021,9,21,8,56,20,Norwood,32.220001
84206,2021,9,21,8,56,22,Norwood,34.189999
84207,2021,9,21,8,56,24,Norwood,34.310001
84208,2021,9,21,8,56,26,Norwood,35.189999
84209,2021,9,21,8,56,28,Norwood,37.060001
84210,2021,9,21,8,56,30,Norwood,38.93
84211,2021,9,21,8,56,32,Norwood,36.990002
84212,2021,9,21,8,56,34,Norwood,38.91
84213,2021,9,21,8,56,36,Norwood,37.330002
84214,2021,9,21,8,56,38,Norwood,36.880001
84215,2021,9,21,8,56,40,Norwood,35.060001
84216,2021,9,21,8,56,42,Norwood,36.02
84217,2021,9,21,8,56,44,Norwood,35.75
84218,2021,9,21,8,56,46,Norwood,35.400002
84219,2021,9,21,8,56,48,Norwood,34.220001
84220,2021,9,21,8,56,50,Norwood,34.02
84221,2021,9,21,8,56,52,Norwood,32.599998
84222,2021,9,21,8,56,54,Norwood,31.799999
84223,2021,9,21,8,56,56,Norwood,32.330002
84224,2021,9,21,8,56,58,Norwood,34.169998
84225,2021,9,21,8,56,60,Norwood,35.549999
84226,2021,9,21,8,64,0,Norwood,36.389999
84227,2021,9,21,8,64,2,Norwood,34.400002
84228,2021,9,21,8,64,4,Norwood,34.099998
84229,2021,9,21,8,64,6,Norwood,32.189999
84230,2021,9,21,8,64,8,Norwood,30.42
84231,2021,9,21,8,64,10,Norwood,31.48
84232,2021,9,21,8,64,12,Norwood,29.73
84233,2021,9,21,8,64,14,Norwood,29.77
84234,2021,9,21,8,64,16,Norwood,29.190001
84235,2021,9,21,8,64,18,Norwood,29.299999
84236,2021,9,21,8,64,20,Norwood,27.35
84237,2021,9,21,8,64,22,Norwood,28.57
84238,2021,9,21,8,64,24,Norwood,28.370001
84239,2021,9,21,8,64,26,Norwood,28.1
84240,2021,9,21,8,64,28,Norwood,29.59
84241,2021,9,21,8,64,30,Norwood,30.459999
84242,2021,9,21,8,64,32,Norwood,28.59
84243,2021,9,21,8,64,34,Norwood,28.110001
84244,2021,9,21,8,64,36,Norwood,28.700001
84245,2021,9,21,8,64,38,Norwood,28.42
84246,2021,9,21,8,64,40,Norwood,30.309999
84247,2021,9,21,8,64,42,Norwood,28.35
84248,2021,9,21,8,64,44,Norwood,27.15
84249,2021,9,21,8,64,46,Norwood,25.73
84250,2021,9,21,8,64,48,Norwood,24.59
84251,2021,9,21,8,64,50,Norwood,25.08
84252,2021,9,21,8,64,52,Norwood,24.950001
84253,2021,9,21,8,64,54,Norwood,24.110001
84254,2021,9,21,8,64,56,Norwood,24.08
84255,2021,9,21,8,64,58,Norwood,25.84
84256,2021,9,21,8,64,60,Norwood,27.040001
84257,2021,9,21,16,0,0,Norwood,25.17
84258,2021,9,21,16,0,2,Norwood,26.84
84259,2021,9,21,16,0,4,Norwood,25.879999
84260,2021,9,21,16,0,6,Norwood,26.08
84261,2021,9,21,16,0,8,Norwood,27.4
84262,2021,9,21,16,0,10,Norwood,29.08
84263,2021,9,21,16,0,12,Norwood,30.68
84264,2021,9,21,16,0,14,Norwood,30.530001
84265,2021,9,21,16,0,16,Norwood,30.48
84266,2021,9,21,16,0,18,Norwood,31.110001
84267,2021,9,21,16,0,20,Norwood,31.459999
84268,2021,9,21,16,0,22,Norwood,32.189999
84269,2021,9,21,16,0,24,Norwood,30.66
84270,2021,9,21,16,0,26,Norwood,29.26
84271,2021,9,21,16,0,28,Norwood,28.299999
84272,2021,9,21,16,0,30,Norwood,29.84
84273,2021,9,21,16,0,32,Norwood,28.219999
84274,2021,9,21,16,0,34,Norwood,28.200001
84275,2021,9,21,16,0,36,Norwood,29.200001
84276,2021,9,21,16,0,38,Norwood,30.299999
84277,2021,9,21,16,0,40,Norwood,29.84
84278,2021,9,21,16,0,42,Norwood,30.35
84279,2021,9,21,16,0,44,Norwood,30.35
84280,2021,9,21,16,0,46,Norwood,32.02
84281,2021,9,21,16,0,48,Norwood,31.200001
84282,2021,9,21,16,0,50,Norwood,32.990002
84283,2021,9,21,16,0,52,Norwood,34.59
84284,2021,9,21,16,0,54,Norwood,35.5
84285,2021,9,21,16,0,56,Norwood,33.73
84286,2021,9,21,16,0,58,Norwood,35.080002
84287,2021,9,21,16,0,60,Norwood,35.439999
84288,2021,9,21,16,8,0,Norwood,36.169998
84289,2021,9,21,16,8,2,Norwood,37.189999
84290,2021,9,21,16,8,4,Norwood,36.880001
84291,2021,9,21,16,8,6,Norwood,37.549999
84292,2021,9,21,16,8,8,Norwood,38.880001
84293,2021,9,21,16,8,10,Norwood,37.419998
84294,2021,9,21,16,8,12,Norwood,37.299999
84295,2021,9,21,16,8,14,Norwood,38.130001
84296,2021,9,21,16,8,16,Norwood,37.02
84297,2021,9,21,16,8,18,Norwood,35.200001
84298,2021,9,21,16,8,20,Norwood,35.639999
84299,2021,9,21,16,8,22,Norwood,33.900002
84300,2021,9,21,16,8,24,Norwood,34.299999
84301,2021,9,21,16,8,26,Norwood,35.389999
84302,2021,9,21,16,8,28,Norwood,35.080002
84303,2021,9,21,16,8,30,Norwood,33.240002
84304,2021,9,21,16,8,32,Norwood,33.77
84305,2021,9,21,16,8,34,Norwood,33.310001
84306,2021,9,21,16,8,36,Norwood,34.599998
84307,2021,9,21,16,8,38,Norwood,36.509998
84308,2021,9,21,16,8,40,Norwood,37.400002
84309,2021,9,21,16,8,42,Norwood,36.110001
84310,2021,9,21,16,8,44,Norwood,37.099998
84311,2021,9,21,16,8,46,Norwood,37.77
84312,2021,9,21,16,8,48,Norwood,37.509998
84313,2021,9,21,16,8,50,Norwood,35.990002
84314,2021,9,21,16,8,52,Norwood,34.59
84315,2021,9,21,16,8,54,Norwood,34.73
84316,2021,9,21,16,8,56,Norwood,36.099998
84317,2021,9,21,16,8,58,Norwood,36.439999
84318,2021,9,21,16,8,60,Norwood,36.439999
84319,2021,9,21,16,16,0,Norwood,36.59
84320,2021,9,21,16,16,2,Norwood,35.5
84321,2021,9,21,16,16,4,Norwood,36.02
84322,2021,9,21,16,16,6,Norwood,34.369999
84323,2021,9,21,16,16,8,Norwood,32.459999
84324,2021,9,21,16,16,10,Norwood,32.419998
84325,2021,9,21,16,16,12,Norwood,33.130001
84326,2021,9,21,16,16,14,Norwood,33.970001
84327,2021,9,21,16,16,16,Norwood,35.880001
84328,2021,9,21,16,16,18,Norwood,34.990002
84329,2021,9,21,16,16,20,Norwood,34.110001
84330,2021,9,21,16,16,22,Norwood,35.639999
84331,2021,9,21,16,16,24,Norwood,36.529999
84332,2021,9,21,16,16,26,Norwood,36.189999
84333,2021,9,21,16,16,28,Norwood,37.599998
84334,2021,9,21,16,16,30,Norwood,38.439999
84335,2021,9,21,16,16,32,Norwood,38.240002
84336,2021,9,21,16,16,34,Norwood,37.549999
84337,2021,9,21,16,16,36,Norwood,38.639999
84338,2021,9,21,16,16,38,Norwood,39.040001
84339,2021,9,21,16,16,40,Norwood,40.459999
84340,2021,9,21,16,16,42,Norwood,39.189999
84341,2021,9,21,16,16,44,Norwood,37.950001
84342,2021,9,21,16,16,46,Norwood,37.73
84343,2021,9,21,16,16,48,Norwood,37.419998
84344,2021,9,21,16,16,50,Norwood,36.950001
84345,2021,9,21,16,16,52,Norwood,37.130001
84346,2021,9,21,16,16,54,Norwood,35.950001
84347,2021,9,21,16,16,56,Norwood,36.900002
84348,2021,9,21,16,16,58,Norwood,34.970001
84349,2021,9,21,16,16,60,Norwood,36.040001
84350,2021,9,21,16,24,0,Norwood,36.080002
84351,2021,9,21,16,24,2,Norwood,34.509998
84352,2021,9,21,16,24,4,Norwood,34.080002
84353,2021,9,21,16,24,6,Norwood,34.189999
84354,2021,9,21,16,24,8,Norwood,35.419998
84355,2021,9,21,16,24,10,Norwood,36.48
84356,2021,9,21,16,24,12,Norwood,36.59
84357,2021,9,21,16,24,14,Norwood,37.299999
84358,2021,9,21,16,24,16,Norwood,35.709999
84359,2021,9,21,16,24,18,Norwood,35.400002
84360,2021,9,21,16,24,20,Norwood,34.639999
84361,2021,9,21,16,24,22,Norwood,36.639999
84362,2021,9,21,16,24,24,Norwood,35.02
84363,2021,9,21,16,24,26,Norwood,36.439999
84364,2021,9,21,16,24,28,Norwood,36.459999
84365,2021,9,21,16,24,30,Norwood,37.349998
84366,2021,9,21,16,24,32,Norwood,37.75
84367,2021,9,21,16,24,34,Norwood,36.220001
84368,2021,9,21,16,24,36,Norwood,38.02
84369,2021,9,21,16,24,38,Norwood,37.240002
84370,2021,9,21,16,24,40,Norwood,36.240002
84371,2021,9,21,16,24,42,Norwood,37.599998
84372,2021,9,21,16,24,44,Norwood,37.259998
84373,2021,9,21,16,24,46,Norwood,37.549999
84374,2021,9,21,16,24,48,Norwood,39.459999
84375,2021,9,21,16,24,50,Norwood,39.509998
84376,2021,9,21,16,24,52,Norwood,38.040001
84377,2021,9,21,16,24,54,Norwood,36.349998
84378,2021,9,21,16,24,56,Norwood,37.48
84379,2021,9,21,16,24,58,Norwood,36.130001
84380,2021,9,21,16,24,60,Norwood,34.189999
84381,2021,9,21,16,32,0,Norwood,33.84
84382,2021,9,21,16,32,2,Norwood,34.639999
84383,2021,9,21,16,32,4,Norwood,35.84
84384,2021,9,21,16,32,6,Norwood,37.549999
84385,2021,9,21,16,32,8,Norwood,38.68
84386,2021,9,21,16,32,10,Norwood,37.220001
84387,2021,9,21,16,32,12,Norwood,36.57
84388,2021,9,21,16,32,14,Norwood,38.57
84389,2021,9,21,16,32,16,Norwood,36.799999
84390,2021,9,21,16,32,18,Norwood,35.599998
84391,2021,9,21,16,32,20,Norwood,36.200001
84392,2021,9,21,16,32,22,Norwood,37.099998
84393,2021,9,21,16,32,24,Norwood,38.48
84394,2021,9,21,16,32,26,Norwood,37.529999
84395,2021,9,21,16,32,28,Norwood,36.599998
84396,2021,9,21,16,32,30,Norwood,35.990002
84397,2021,9,21,16,32,32,Norwood,35.48
84398,2021,9,21,16,32,34,Norwood,35.110001
84399,2021,9,21,16,32,36,Norwood,36.299999
84400,2021,9,21,16,32,38,Norwood,34.700001
84401,2021,9,21,16,32,40,Norwood,32.790001
84402,2021,9,21,16,32,42,Norwood,34.709999
84403,2021,9,21,16,32,44,Norwood,33.439999
84404,2021,9,21,16,32,46,Norwood,34.57
84405,2021,9,21,16,32,48,Norwood,34.169998
84406,2021,9,21,16,32,50,Norwood,33.880001
84407,2021,9,21,16,32,52,Norwood,32.060001
84408,2021,9,21,16,32,54,Norwood,33.529999
84409,2021,9,21,16,32,56,Norwood,35.130001
84410,2021,9,21,16,32,58,Norwood,34.02
84411,2021,9,21,16,32,60,Norwood,33.299999
84412,2021,9,21,16,40,0,Norwood,35.279999
84413,2021,9,21,16,40,2,Norwood,35.509998
84414,2021,9,21,16,40,4,Norwood,36.509998
84415,2021,9,21,16,40,6,Norwood,38.169998
84416,2021,9,21,16,40,8,Norwood,37.240002
84417,2021,9,21,16,40,10,Norwood,37.369999
84418,2021,9,21,16,40,12,Norwood,36.93
84419,2021,9,21,16,40,14,Norwood,36.459999
84420,2021,9,21,16,40,16,Norwood,38.240002
84421,2021,9,21,16,40,18,Norwood,36.860001
84422,2021,9,21,16,40,20,Norwood,37.240002
84423,2021,9,21,16,40,22,Norwood,37.990002
84424,2021,9,21,16,40,24,Norwood,39.110001
84425,2021,9,21,16,40,26,Norwood,38.5
84426,2021,9,21,16,40,28,Norwood,37.459999
84427,2021,9,21,16,40,30,Norwood,36.349998
84428,2021,9,21,16,40,32,Norwood,36.240002
84429,2021,9,21,16,40,34,Norwood,34.950001
84430,2021,9,21,16,40,36,Norwood,36.5
84431,2021,9,21,16,40,38,Norwood,37.200001
84432,2021,9,21,16,40,40,Norwood,38.459999
84433,2021,9,21,16,40,42,Norwood,39.91
84434,2021,9,21,16,40,44,Norwood,38.950001
84435,2021,9,21,16,40,46,Norwood,38.389999
84436,2021,9,21,16,40,48,Norwood,38.900002
84437,2021,9,21,16,40,50,Norwood,36.91
84438,2021,9,21,16,40,52,Norwood,37.150002
84439,2021,9,21,16,40,54,Norwood,38.200001
84440,2021,9,21,16,40,56,Norwood,36.240002
84441,2021,9,21,16,40,58,Norwood,36.330002
84442,2021,9,21,16,40,60,Norwood,37.84
84443,2021,9,21,16,48,0,Norwood,37.93
84444,2021,9,21,16,48,2,Norwood,37.279999
84445,2021,9,21,16,48,4,Norwood,37.990002
84446,2021,9,21,16,48,6,Norwood,37.150002
84447,2021,9,21,16,48,8,Norwood,35.700001
84448,2021,9,21,16,48,10,Norwood,34.77
84449,2021,9,21,16,48,12,Norwood,36.700001
84450,2021,9,21,16,48,14,Norwood,35.110001
84451,2021,9,21,16,48,16,Norwood,35.509998
84452,2021,9,21,16,48,18,Norwood,33.73
84453,2021,9,21,16,48,20,Norwood,35.310001
84454,2021,9,21,16,48,22,Norwood,33.790001
84455,2021,9,21,16,48,24,Norwood,33.900002
84456,2021,9,21,16,48,26,Norwood,34.599998
84457,2021,9,21,16,48,28,Norwood,32.91
84458,2021,9,21,16,48,30,Norwood,31.799999
84459,2021,9,21,16,48,32,Norwood,32.619999
84460,2021,9,21,16,48,34,Norwood,32.389999
84461,2021,9,21,16,48,36,Norwood,30.790001
84462,2021,9,21,16,48,38,Norwood,29.200001
84463,2021,9,21,16,48,40,Norwood,29.370001
84464,2021,9,21,16,48,42,Norwood,30.59
84465,2021,9,21,16,48,44,Norwood,30.879999
84466,2021,9,21,16,48,46,Norwood,32.5
84467,2021,9,21,16,48,48,Norwood,30.969999
84468,2021,9,21,16,48,50,Norwood,30
84469,2021,9,21,16,48,52,Norwood,29.190001
84470,2021,9,21,16,48,54,Norwood,27.84
84471,2021,9,21,16,48,56,Norwood,27.26
84472,2021,9,21,16,48,58,Norwood,25.309999
84473,2021,9,21,16,48,60,Norwood,25.200001
84474,2021,9,21,16,56,0,Norwood,23.459999
84475,2021,9,21,16,56,2,Norwood,22.280001
84476,2021,9,21,16,56,4,Norwood,24.24
84477,2021,9,21,16,56,6,Norwood,24.66
84478,2021,9,21,16,56,8,Norwood,23.530001
84479,2021,9,21,16,56,10,Norwood,22.93
84480,2021,9,21,16,56,12,Norwood,22.77
84481,2021,9,21,16,56,14,Norwood,23.129999
84482,2021,9,21,16,56,16,Norwood,25.129999
84483,2021,9,21,16,56,18,Norwood,26.620001
84484,2021,9,21,16,56,20,Norwood,25.200001
84485,2021,9,21,16,56,22,Norwood,23.42
84486,2021,9,21,16,56,24,Norwood,25.35
84487,2021,9,21,16,56,26,Norwood,24.17
84488,2021,9,21,16,56,28,Norwood,26.17
84489,2021,9,21,16,56,30,Norwood,25.040001
84490,2021,9,21,16,56,32,Norwood,23.48
84491,2021,9,21,16,56,34,Norwood,23.709999
84492,2021,9,21,16,56,36,Norwood,21.969999
84493,2021,9,21,16,56,38,Norwood,22.790001
84494,2021,9,21,16,56,40,Norwood,22.219999
84495,2021,9,21,16,56,42,Norwood,23.6
84496,2021,9,21,16,56,44,Norwood,22.790001
84497,2021,9,21,16,56,46,Norwood,24.389999
84498,2021,9,21,16,56,48,Norwood,23.389999
84499,2021,9,21,16,56,50,Norwood,21.48
84500,2021,9,21,16,56,52,Norwood,20.370001
84501,2021,9,21,16,56,54,Norwood,18.879999
84502,2021,9,21,16,56,56,Norwood,20.200001
84503,2021,9,21,16,56,58,Norwood,19.059999
84504,2021,9,21,16,56,60,Norwood,18.860001
84505,2021,9,21,16,64,0,Norwood,19.879999
84506,2021,9,21,16,64,2,Norwood,21.620001
84507,2021,9,21,16,64,4,Norwood,20.26
84508,2021,9,21,16,64,6,Norwood,20.02
84509,2021,9,21,16,64,8,Norwood,18.4
84510,2021,9,21,16,64,10,Norwood,17.040001
84511,2021,9,21,16,64,12,Norwood,16.51
84512,2021,9,21,16,64,14,Norwood,14.66
84513,2021,9,21,16,64,16,Norwood,15.28
84514,2021,9,21,16,64,18,Norwood,15.88
84515,2021,9,21,16,64,20,Norwood,16.950001
