ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
90366,2025,3,14,0,32,32,Norwood,19.950001
90367,2025,3,14,0,32,48,Norwood,18.26
90368,2025,3,14,0,32,64,Norwood,19.77
90369,2025,3,14,0,64,0,Norwood,18.99
90370,2025,3,14,0,64,16,Norwood,19.17
90371,2025,3,14,0,64,32,Norwood,20.639999
90372,2025,3,14,0,64,48,Norwood,20.66
90373,2025,3,14,0,64,64,Norwood,21.26
90374,2025,3,14,16,0,0,Norwood,20.48
90375,2025,3,14,16,0,16,Norwood,20.02
90376,2025,3,14,16,0,32,Norwood,19.33
90377,2025,3,14,16,0,48,Norwood,20.969999
90378,2025,3,14,16,0,64,Norwood,19.82
90379,2025,3,14,16,32,0,Norwood,21.219999
90380,2025,3,14,16,32,16,Norwood,21.190001
90381,2025,3,14,16,32,32,Norwood,19.6
90382,2025,3,14,16,32,48,Norwood,20.709999
90383,2025,3,14,16,32,64,Norwood,22.02
90384,2025,3,14,16,64,0,Norwood,23.299999
90385,2025,3,14,16,64,16,Norwood,23.040001
90386,2025,3,14,16,64,32,Norwood,24.200001
90387,2025,3,14,16,64,48,Norwood,23.799999
90388,2025,3,14,16,64,64,Norwood,23.309999
90389,2025,3,14,32,0,0,Norwood,21.969999
90390,2025,3,14,32,0,16,Norwood,20.950001
90391,2025,3,14,32,0,32,Norwood,21.190001
90392,2025,3,14,32,0,48,Norwood,19.68
90393,2025,3,14,32,0,64,Norwood,19.66
90394,2025,3,14,32,32,0,Norwood,18.51
90395,2025,3,14,32,32,16,Norwood,19.200001
90396,2025,3,14,32,32,32,Norwood,19.440001
90397,2025,3,14,32,32,48,Norwood,21.219999
90398,2025,3,14,32,32,64,Norwood,19.549999
90399,2025,3,14,32,64,0,Norwood,20.48
90400,2025,3,14,32,64,16,Norwood,22.48
90401,2025,3,14,32,64,32,Norwood,24.280001
90402,2025,3,14,32,64,48,Norwood,23.99
90403,2025,3,14,32,64,64,Norwood,25
90404,2025,3,15,0,0,0,Norwood,25.200001
90405,2025,3,15,0,0,16,Norwood,26.6
90406,2025,3,15,0,0,32,Norwood,25.059999
90407,2025,3,15,0,0,48,Norwood,26.77
90408,2025,3,15,0,0,64,Norwood,25.35
90409,2025,3,15,0,32,0,Norwood,24.280001
90410,2025,3,15,0,32,16,Norwood,25.950001
90411,2025,3,15,0,32,32,Norwood,25.370001
90412,2025,3,15,0,32,48,Norwood,24.790001
90413,2025,3,15,0,32,64,Norwood,25.15
90414,2025,3,15,0,64,0,Norwood,26.790001
90415,2025,3,15,0,64,16,Norwood,27.24
90416,2025,3,15,0,64,32,Norwood,28.91
90417,2025,3,15,0,64,48,Norwood,28.9
90418,2025,3,15,0,64,64,Norwood,30.57
90419,2025,3,15,16,0,0,Norwood,32.439999
90420,2025,3,15,16,0,16,Norwood,33.549999
90421,2025,3,15,16,0,32,Norwood,33.130001
90422,2025,3,15,16,0,48,Norwood,31.620001
90423,2025,3,15,16,0,64,Norwood,32.099998
90424,2025,3,15,16,32,0,Norwood,33.66
90425,2025,3,15,16,32,16,Norwood,34.66
90426,2025,3,15,16,32,32,Norwood,33.639999
90427,2025,3,15,16,32,48,Norwood,33.84
90428,2025,3,15,16,32,64,Norwood,32.77
90429,2025,3,15,16,64,0,Norwood,34.189999
90430,2025,3,15,16,64,16,Norwood,32.73
90431,2025,3,15,16,64,32,Norwood,32.509998
90432,2025,3,15,16,64,48,Norwood,30.950001
90433,2025,3,15,16,64,64,Norwood,30.51
90434,2025,3,15,32,0,0,Norwood,29.299999
90435,2025,3,15,32,0,16,Norwood,29.17
90436,2025,3,15,32,0,32,Norwood,27.790001
90437,2025,3,15,32,0,48,Norwood,29.75
90438,2025,3,15,32,0,64,Norwood,30.860001
90439,2025,3,15,32,32,0,Norwood,31.389999
90440,2025,3,15,32,32,16,Norwood,32.59
90441,2025,3,15,32,32,32,Norwood,32.799999
90442,2025,3,15,32,32,48,Norwood,31.48
90443,2025,3,15,32,32,64,Norwood,31.15
90444,2025,3,15,32,64,0,Norwood,31.33
90445,2025,3,15,32,64,16,Norwood,32.639999
90446,2025,3,15,32,64,32,Norwood,34.110001
90447,2025,3,15,32,64,48,Norwood,34.619999
90448,2025,3,15,32,64,64,Norwood,33.310001
90449,2025,3,16,0,0,0,Norwood,31.99
90450,2025,3,16,0,0,16,Norwood,32.130001
90451,2025,3,16,0,0,32,Norwood,30.799999
90452,2025,3,16,0,0,48,Norwood,29.57
90453,2025,3,16,0,0,64,Norwood,28.190001
90454,2025,3,16,0,32,0,Norwood,28.040001
90455,2025,3,16,0,32,16,Norwood,28.799999
90456,2025,3,16,0,32,32,Norwood,29.33
90457,2025,3,16,0,32,48,Norwood,27.91
90458,2025,3,16,0,32,64,Norwood,28.08
90459,2025,3,16,0,64,0,Norwood,28.389999
90460,2025,3,16,0,64,16,Norwood,29.5
90461,2025,3,16,0,64,32,Norwood,30.190001
90462,2025,3,16,0,64,48,Norwood,29.059999
90463,2025,3,16,0,64,64,Norwood,29.42
90464,2025,3,16,16,0,0,Norwood,30.77
90465,2025,3,16,16,0,16,Norwood,30.6
90466,2025,3,16,16,0,32,Norwood,30.040001
90467,2025,3,16,16,0,48,Norwood,31.639999
90468,2025,3,16,16,0,64,Norwood,32.639999
90469,2025,3,16,16,32,0,Norwood,30.73
90470,2025,3,16,16,32,16,Norwood,28.73
90471,2025,3,16,16,32,32,Norwood,30.68
90472,2025,3,16,16,32,48,Norwood,30.9
90473,2025,3,16,16,32,64,Norwood,29.75
90474,2025,3,16,16,64,0,Norwood,28.700001
90475,2025,3,16,16,64,16,Norwood,30.66
90476,2025,3,16,16,64,32,Norwood,31.459999
90477,2025,3,16,16,64,48,Norwood,32.549999
90478,2025,3,16,16,64,64,Norwood,33.700001
90479,2025,3,16,32,0,0,Norwood,32.5
90480,2025,3,16,32,0,16,Norwood,31.370001
90481,2025,3,16,32,0,32,Norwood,30.129999
90482,2025,3,16,32,0,48,Norwood,31.860001
90483,2025,3,16,32,0,64,Norwood,30.530001
90484,2025,3,16,32,32,0,Norwood,30.73
90485,2025,3,16,32,32,16,Norwood,29.370001
90486,2025,3,16,32,32,32,Norwood,31.24
90487,2025,3,16,32,32,48,Norwood,33.02
90488,2025,3,16,32,32,64,Norwood,31.530001
90489,2025,3,16,32,64,0,Norwood,32.369999
90490,2025,3,16,32,64,16,Norwood,32.439999
90491,2025,3,16,32,64,32,Norwood,33.549999
90492,2025,3,16,32,64,48,Norwood,33.259998
90493,2025,3,16,32,64,64,Norwood,34.389999
90494,2025,3,17,0,0,0,Norwood,32.400002
90495,2025,3,17,0,0,16,Norwood,32.220001
90496,2025,3,17,0,0,32,Norwood,33.990002
90497,2025,3,17,0,0,48,Norwood,34.459999
90498,2025,3,17,0,0,64,Norwood,33.310001
90499,2025,3,17,0,32,0,Norwood,32.5
90500,2025,3,17,0,32,16,Norwood,31.370001
90501,2025,3,17,0,32,32,Norwood,32.950001
90502,2025,3,17,0,32,48,Norwood,31.370001
90503,2025,3,17,0,32,64,Norwood,32.419998
90504,2025,3,17,0,64,0,Norwood,31.639999
90505,2025,3,17,0,64,16,Norwood,30.57
90506,2025,3,17,0,64,32,Norwood,29.370001
90507,2025,3,17,0,64,48,Norwood,30.24
90508,2025,3,17,0,64,64,Norwood,31.299999
90509,2025,3,17,16,0,0,Norwood,32.48
90510,2025,3,17,16,0,16,Norwood,31.200001
90511,2025,3,17,16,0,32,Norwood,29.75
90512,2025,3,17,16,0,48,Norwood,28.02
90513,2025,3,17,16,0,64,Norwood,29.799999
90514,2025,3,17,16,32,0,Norwood,30.709999
90515,2025,3,17,16,32,16,Norwood,32.639999
90516,2025,3,17,16,32,32,Norwood,34.279999
90517,2025,3,17,16,32,48,Norwood,35.459999
90518,2025,3,17,16,32,64,Norwood,36.66
90519,2025,3,17,16,64,0,Norwood,35.57
90520,2025,3,17,16,64,16,Norwood,36.639999
90521,2025,3,17,16,64,32,Norwood,37.5
90522,2025,3,17,16,64,48,Norwood,35.700001
90523,2025,3,17,16,64,64,Norwood,37.509998
90524,2025,3,17,32,0,0,Norwood,36.240002
90525,2025,3,17,32,0,16,Norwood,35.130001
90526,2025,3,17,32,0,32,Norwood,33.369999
90527,2025,3,17,32,0,48,Norwood,31.969999
90528,2025,3,17,32,0,64,Norwood,30.77
90529,2025,3,17,32,32,0,Norwood,29.02
90530,2025,3,17,32,32,16,Norwood,27.91
90531,2025,3,17,32,32,32,Norwood,26.24
90532,2025,3,17,32,32,48,Norwood,27.4
90533,2025,3,17,32,32,64,Norwood,27.280001
90534,2025,3,17,32,64,0,Norwood,29.059999
90535,2025,3,17,32,64,16,Norwood,27.440001
90536,2025,3,17,32,64,32,Norwood,28.99
90537,2025,3,17,32,64,48,Norwood,30.15
90538,2025,3,17,32,64,64,Norwood,31.24
90539,2025,3,18,0,0,0,Norwood,32.080002
90540,2025,3,18,0,0,16,Norwood,33.73
90541,2025,3,18,0,0,32,Norwood,32.790001
90542,2025,3,18,0,0,48,Norwood,30.91
90543,2025,3,18,0,0,64,Norwood,31.4
90544,2025,3,18,0,32,0,Norwood,32.48
90545,2025,3,18,0,32,16,Norwood,31.309999
90546,2025,3,18,0,32,32,Norwood,29.459999
90547,2025,3,18,0,32,48,Norwood,29.059999
90548,2025,3,18,0,32,64,Norwood,30.02
90549,2025,3,18,0,64,0,Norwood,31.799999
90550,2025,3,18,0,64,16,Norwood,31.299999
90551,2025,3,18,0,64,32,Norwood,30.190001
90552,2025,3,18,0,64,48,Norwood,29.17
90553,2025,3,18,0,64,64,Norwood,30.15
90554,2025,3,18,16,0,0,Norwood,28.24
90555,2025,3,18,16,0,16,Norwood,28.26
90556,2025,3,18,16,0,32,Norwood,28.15
90557,2025,3,18,16,0,48,Norwood,28.620001
90558,2025,3,18,16,0,64,Norwood,30.440001
90559,2025,3,18,16,32,0,Norwood,31.299999
90560,2025,3,18,16,32,16,Norwood,29.5
90561,2025,3,18,16,32,32,Norwood,30.57
90562,2025,3,18,16,32,48,Norwood,30.200001
90563,2025,3,18,16,32,64,Norwood,30.24
90564,2025,3,18,16,64,0,Norwood,29.99
90565,2025,3,18,16,64,16,Norwood,29.33
90566,2025,3,18,16,64,32,Norwood,30.57
90567,2025,3,18,16,64,48,Norwood,31.1
90568,2025,3,18,16,64,64,Norwood,30.68
90569,2025,3,18,32,0,0,Norwood,28.68
90570,2025,3,18,32,0,16,Norwood,30.24
90571,2025,3,18,32,0,32,Norwood,31.24
90572,2025,3,18,32,0,48,Norwood,32
90573,2025,3,18,32,0,64,Norwood,30.6
90574,2025,3,18,32,32,0,Norwood,29.370001
90575,2025,3,18,32,32,16,Norwood,28.790001
90576,2025,3,18,32,32,32,Norwood,29.700001
90577,2025,3,18,32,32,48,Norwood,29.110001
90578,2025,3,18,32,32,64,Norwood,27.370001
90579,2025,3,18,32,64,0,Norwood,27.5
90580,2025,3,18,32,64,16,Norwood,29.309999
90581,2025,3,18,32,64,32,Norwood,31.26
90582,2025,3,18,32,64,48,Norwood,30.17
90583,2025,3,18,32,64,64,Norwood,31
90584,2025,3,19,0,0,0,Norwood,29.02
90585,2025,3,19,0,0,16,Norwood,30.879999
90586,2025,3,19,0,0,32,Norwood,30.5
90587,2025,3,19,0,0,48,Norwood,32.5
90588,2025,3,19,0,0,64,Norwood,31.91
90589,2025,3,19,0,32,0,Norwood,32.189999
90590,2025,3,19,0,32,16,Norwood,30.549999
90591,2025,3,19,0,32,32,Norwood,30.299999
90592,2025,3,19,0,32,48,Norwood,32.130001
90593,2025,3,19,0,32,64,Norwood,33
90594,2025,3,19,0,64,0,Norwood,31.24
90595,2025,3,19,0,64,16,Norwood,29.91
90596,2025,3,19,0,64,32,Norwood,28.82
90597,2025,3,19,0,64,48,Norwood,30.549999
90598,2025,3,19,0,64,64,Norwood,29.299999
90599,2025,3,19,16,0,0,Norwood,29.459999
90600,2025,3,19,16,0,16,Norwood,27.75
90601,2025,3,19,16,0,32,Norwood,28.02
90602,2025,3,19,16,0,48,Norwood,27.879999
90603,2025,3,19,16,0,64,Norwood,28.219999
90604,2025,3,19,16,32,0,Norwood,29.459999
90605,2025,3,19,16,32,16,Norwood,29.57
90606,2025,3,19,16,32,32,Norwood,30.91
90607,2025,3,19,16,32,48,Norwood,30.879999
90608,2025,3,19,16,32,64,Norwood,31
90609,2025,3,19,16,64,0,Norwood,32.389999
90610,2025,3,19,16,64,16,Norwood,32.02
90611,2025,3,19,16,64,32,Norwood,31.799999
90612,2025,3,19,16,64,48,Norwood,32.060001
90613,2025,3,19,16,64,64,Norwood,30.860001
90614,2025,3,19,32,0,0,Norwood,31.84
90615,2025,3,19,32,0,16,Norwood,31.66
90616,2025,3,19,32,0,32,Norwood,31.51
90617,2025,3,19,32,0,48,Norwood,29.799999
90618,2025,3,19,32,0,64,Norwood,30.950001
90619,2025,3,19,32,32,0,Norwood,29.77
90620,2025,3,19,32,32,16,Norwood,28.879999
90621,2025,3,19,32,32,32,Norwood,28.530001
90622,2025,3,19,32,32,48,Norwood,30.389999
90623,2025,3,19,32,32,64,Norwood,31.6
90624,2025,3,19,32,64,0,Norwood,32.080002
90625,2025,3,19,32,64,16,Norwood,31.59
90626,2025,3,19,32,64,32,Norwood,32.84
90627,2025,3,19,32,64,48,Norwood,34.310001
90628,2025,3,19,32,64,64,Norwood,34.59
90629,2025,3,20,0,0,0,Norwood,32.900002
90630,2025,3,20,0,0,16,Norwood,32.619999
90631,2025,3,20,0,0,32,Norwood,30.950001
90632,2025,3,20,0,0,48,Norwood,31.33
90633,2025,3,20,0,0,64,Norwood,29.57
90634,2025,3,20,0,32,0,Norwood,29.440001
90635,2025,3,20,0,32,16,Norwood,29.440001
90636,2025,3,20,0,32,32,Norwood,30.309999
90637,2025,3,20,0,32,48,Norwood,30.93
90638,2025,3,20,0,32,64,Norwood,29.129999
90639,2025,3,20,0,64,0,Norwood,30.02
90640,2025,3,20,0,64,16,Norwood,28.969999
90641,2025,3,20,0,64,32,Norwood,29.93
90642,2025,3,20,0,64,48,Norwood,28.700001
90643,2025,3,20,0,64,64,Norwood,29.42
90644,2025,3,20,16,0,0,Norwood,29.969999
90645,2025,3,20,16,0,16,Norwood,31.33
90646,2025,3,20,16,0,32,Norwood,33.220001
90647,2025,3,20,16,0,48,Norwood,32.189999
90648,2025,3,20,16,0,64,Norwood,30.48
90649,2025,3,20,16,32,0,Norwood,28.68
90650,2025,3,20,16,32,16,Norwood,26.91
90651,2025,3,20,16,32,32,Norwood,25.129999
90652,2025,3,20,16,32,48,Norwood,23.190001
90653,2025,3,20,16,32,64,Norwood,22.91
90654,2025,3,20,16,64,0,Norwood,24.4
90655,2025,3,20,16,64,16,Norwood,26.1
90656,2025,3,20,16,64,32,Norwood,24.24
90657,2025,3,20,16,64,48,Norwood,26.059999
90658,2025,3,20,16,64,64,Norwood,25.57
90659,2025,3,20,32,0,0,Norwood,25.99
90660,2025,3,20,32,0,16,Norwood,27.4
90661,2025,3,20,32,0,32,Norwood,27.440001
90662,2025,3,20,32,0,48,Norwood,26.129999
90663,2025,3,20,32,0,64,Norwood,24.620001
90664,2025,3,20,32,32,0,Norwood,26.26
90665,2025,3,20,32,32,16,Norwood,26.73
90666,2025,3,20,32,32,32,Norwood,28.709999
90667,2025,3,20,32,32,48,Norwood,28.219999
90668,2025,3,20,32,32,64,Norwood,26.709999
90669,2025,3,20,32,64,0,Norwood,28.620001
90670,2025,3,20,32,64,16,Norwood,29.709999
90671,2025,3,20,32,64,32,Norwood,31.059999
90672,2025,3,20,32,64,48,Norwood,31.66
90673,2025,3,20,32,64,64,Norwood,30.24
90674,2025,3,21,0,0,0,Norwood,30.77
90675,2025,3,21,0,0,16,Norwood,29.15
90676,2025,3,21,0,0,32,Norwood,28.219999
90677,2025,3,21,0,0,48,Norwood,26.51
90678,2025,3,21,0,0,64,Norwood,27.059999
90679,2025,3,21,0,32,0,Norwood,29.02
90680,2025,3,21,0,32,16,Norwood,28.219999
90681,2025,3,21,0,32,32,Norwood,28.15
90682,2025,3,21,0,32,48,Norwood,28.299999
90683,2025,3,21,0,32,64,Norwood,27.51
90684,2025,3,21,0,64,0,Norwood,28.709999
90685,2025,3,21,0,64,16,Norwood,28.129999
90686,2025,3,21,0,64,32,Norwood,29.969999
90687,2025,3,21,0,64,48,Norwood,28.530001
90688,2025,3,21,0,64,64,Norwood,30.040001
90689,2025,3,21,16,0,0,Norwood,28.440001
90690,2025,3,21,16,0,16,Norwood,26.799999
90691,2025,3,21,16,0,32,Norwood,26.700001
90692,2025,3,21,16,0,48,Norwood,28.35
90693,2025,3,21,16,0,64,Norwood,27.6
90694,2025,3,21,16,32,0,Norwood,26.24
90695,2025,3,21,16,32,16,Norwood,25.42
90696,2025,3,21,16,32,32,Norwood,23.48
90697,2025,3,21,16,32,48,Norwood,22.77
90698,2025,3,21,16,32,64,Norwood,23.75
90699,2025,3,21,16,64,0,Norwood,21.879999
90700,2025,3,21,16,64,16,Norwood,20.639999
90701,2025,3,21,16,64,32,Norwood,21.549999
90702,2025,3,21,16,64,48,Norwood,22.35
90703,2025,3,21,16,64,64,Norwood,20.440001
90704,2025,3,21,32,0,0,Norwood,19.33
90705,2025,3,21,32,0,16,Norwood,17.73
90706,2025,3,21,32,0,32,Norwood,18.700001
90707,2025,3,21,32,0,48,Norwood,17.299999
90708,2025,3,21,32,0,64,Norwood,17.02
90709,2025,3,21,32,32,0,Norwood,18.219999
90710,2025,3,21,32,32,16,Norwood,19.879999
90711,2025,3,21,32,32,32,Norwood,20.110001
90712,2025,3,21,32,32,48,Norwood,20.17
90713,2025,3,21,32,32,64,Norwood,19.17
90714,2025,3,21,32,64,0,Norwood,17.57
90715,2025,3,21,32,64,16,Norwood,17.219999
90716,2025,3,21,32,64,32,Norwood,16.370001
90717,2025,3,21,32,64,48,Norwood,18.299999
90718,2025,3,21,32,64,64,Norwood,20.200001
90719,2025,3,22,0,0,0,Norwood,19.219999
90720,2025,3,22,0,0,16,Norwood,19.639999
90721,2025,3,22,0,0,32,Norwood,19.84
90722,2025,3,22,0,0,48,Norwood,20.530001
90723,2025,3,22,0,0,64,Norwood,21.190001
90724,2025,3,22,0,32,0,Norwood,20.33
90725,2025,3,22,0,32,16,Norwood,20.77
90726,2025,3,22,0,32,32,Norwood,21.02
90727,2025,3,22,0,32,48,Norwood,22.059999
90728,2025,3,22,0,32,64,Norwood,22.48
90729,2025,3,22,0,64,0,Norwood,22.77
90730,2025,3,22,0,64,16,Norwood,21.08
90731,2025,3,22,0,64,32,Norwood,23.08
90732,2025,3,22,0,64,48,Norwood,24.02
90733,2025,3,22,0,64,64,Norwood,23.66
90734,2025,3,22,16,0,0,Norwood,21.790001
90735,2025,3,22,16,0,16,Norwood,23.440001
90736,2025,3,22,16,0,32,Norwood,23.59
90737,2025,3,22,16,0,48,Norwood,25.200001
90738,2025,3,22,16,0,64,Norwood,27.040001
90739,2025,3,22,16,32,0,Norwood,27.42
90740,2025,3,22,16,32,16,Norwood,27.91
90741,2025,3,22,16,32,32,Norwood,28.799999
90742,2025,3,22,16,32,48,Norwood,29.35
90743,2025,3,22,16,32,64,Norwood,27.4
90744,2025,3,22,16,64,0,Norwood,26.040001
90745,2025,3,22,16,64,16,Norwood,26.26
90746,2025,3,22,16,64,32,Norwood,24.59
90747,2025,3,22,16,64,48,Norwood,25.549999
90748,2025,3,22,16,64,64,Norwood,25.66
90749,2025,3,22,32,0,0,Norwood,24.51
90750,2025,3,22,32,0,16,Norwood,26.1
90751,2025,3,22,32,0,32,Norwood,24.59
90752,2025,3,22,32,0,48,Norwood,24.219999
90753,2025,3,22,32,0,64,Norwood,23.02
90754,2025,3,22,32,32,0,Norwood,24.4
90755,2025,3,22,32,32,16,Norwood,23.15
90756,2025,3,22,32,32,32,Norwood,22.280001
90757,2025,3,22,32,32,48,Norwood,23.040001
90758,2025,3,22,32,32,64,Norwood,24.66
90759,2025,3,22,32,64,0,Norwood,25.059999
90760,2025,3,22,32,64,16,Norwood,24.950001
90761,2025,3,22,32,64,32,Norwood,26.33
90762,2025,3,22,32,64,48,Norwood,25.48
90763,2025,3,22,32,64,64,Norwood,24.75
90764,2025,3,23,0,0,0,Norwood,26.530001
90765,2025,3,23,0,0,16,Norwood,25.35
90766,2025,3,23,0,0,32,Norwood,23.73
90767,2025,3,23,0,0,48,Norwood,23.91
90768,2025,3,23,0,0,64,Norwood,24.370001
90769,2025,3,23,0,32,0,Norwood,24.1
90770,2025,3,23,0,32,16,Norwood,22.5
90771,2025,3,23,0,32,32,Norwood,21.879999
90772,2025,3,23,0,32,48,Norwood,22.35
90773,2025,3,23,0,32,64,Norwood,21.99
90774,2025,3,23,0,64,0,Norwood,23.4
90775,2025,3,23,0,64,16,Norwood,24.110001
90776,2025,3,23,0,64,32,Norwood,22.110001
90777,2025,3,23,0,64,48,Norwood,23.549999
90778,2025,3,23,0,64,64,Norwood,22.190001
90779,2025,3,23,16,0,0,Norwood,23.530001
90780,2025,3,23,16,0,16,Norwood,23.99
90781,2025,3,23,16,0,32,Norwood,24.440001
90782,2025,3,23,16,0,48,Norwood,26.02
90783,2025,3,23,16,0,64,Norwood,25.200001
90784,2025,3,23,16,32,0,Norwood,24.73
90785,2025,3,23,16,32,16,Norwood,23.620001
90786,2025,3,23,16,32,32,Norwood,25.530001
90787,2025,3,23,16,32,48,Norwood,26.15
90788,2025,3,23,16,32,64,Norwood,26
90789,2025,3,23,16,64,0,Norwood,26.110001
90790,2025,3,23,16,64,16,Norwood,27.370001
90791,2025,3,23,16,64,32,Norwood,27.9
90792,2025,3,23,16,64,48,Norwood,26.5
90793,2025,3,23,16,64,64,Norwood,25.08
90794,2025,3,23,32,0,0,Norwood,25.530001
90795,2025,3,23,32,0,16,Norwood,25.200001
90796,2025,3,23,32,0,32,Norwood,24.75
90797,2025,3,23,32,0,48,Norwood,26.299999
90798,2025,3,23,32,0,64,Norwood,24.549999
90799,2025,3,23,32,32,0,Norwood,24.4
90800,2025,3,23,32,32,16,Norwood,25.5
90801,2025,3,23,32,32,32,Norwood,25.280001
90802,2025,3,23,32,32,48,Norwood,23.82
90803,2025,3,23,32,32,64,Norwood,22.15
90804,2025,3,23,32,64,0,Norwood,21.530001
90805,2025,3,23,32,64,16,Norwood,20.26
90806,2025,3,23,32,64,32,Norwood,21.93
90807,2025,3,23,32,64,48,Norwood,23.35
90808,2025,3,23,32,64,64,Norwood,22
90809,2025,3,24,0,0,0,Norwood,20.879999
90810,2025,3,24,0,0,16,Norwood,22.129999
90811,2025,3,24,0,0,32,Norwood,20.73
90812,2025,3,24,0,0,48,Norwood,21.4
90813,2025,3,24,0,0,64,Norwood,19.84
90814,2025,3,24,0,32,0,Norwood,21.200001
90815,2025,3,24,0,32,16,Norwood,19.51
90816,2025,3,24,0,32,32,Norwood,18.66
90817,2025,3,24,0,32,48,Norwood,17.370001
90818,2025,3,24,0,32,64,Norwood,16.99
90819,2025,3,24,0,64,0,Norwood,18.200001
90820,2025,3,24,0,64,16,Norwood,20.200001
90821,2025,3,24,0,64,32,Norwood,22.02
90822,2025,3,24,0,64,48,Norwood,22.84
90823,2025,3,24,0,64,64,Norwood,23.200001
90824,2025,3,24,16,0,0,Norwood,21.370001
90825,2025,3,24,16,0,16,Norwood,23.02
90826,2025,3,24,16,0,32,Norwood,24.299999
90827,2025,3,24,16,0,48,Norwood,23.48
90828,2025,3,24,16,0,64,Norwood,22.59
90829,2025,3,24,16,32,0,Norwood,21.709999
90830,2025,3,24,16,32,16,Norwood,19.9
90831,2025,3,24,16,32,32,Norwood,18.84
90832,2025,3,24,16,32,48,Norwood,19.08
90833,2025,3,24,16,32,64,Norwood,18.969999
90834,2025,3,24,16,64,0,Norwood,18.639999
90835,2025,3,24,16,64,16,Norwood,18.57
90836,2025,3,24,16,64,32,Norwood,20.459999
90837,2025,3,24,16,64,48,Norwood,19.459999
90838,2025,3,24,16,64,64,Norwood,21.219999
90839,2025,3,24,32,0,0,Norwood,20.24
90840,2025,3,24,32,0,16,Norwood,21.110001
90841,2025,3,24,32,0,32,Norwood,22.370001
90842,2025,3,24,32,0,48,Norwood,23
90843,2025,3,24,32,0,64,Norwood,21.799999
90844,2025,3,24,32,32,0,Norwood,22.950001
90845,2025,3,24,32,32,16,Norwood,22.59
90846,2025,3,24,32,32,32,Norwood,20.969999
90847,2025,3,24,32,32,48,Norwood,20.969999
90848,2025,3,24,32,32,64,Norwood,20.02
90849,2025,3,24,32,64,0,Norwood,20.389999
90850,2025,3,24,32,64,16,Norwood,21.84
90851,2025,3,24,32,64,32,Norwood,22.370001
90852,2025,3,24,32,64,48,Norwood,23.66
90853,2025,3,24,32,64,64,Norwood,25
90854,2025,3,25,0,0,0,Norwood,23.219999
90855,2025,3,25,0,0,16,Norwood,23.5
90856,2025,3,25,0,0,32,Norwood,22.190001
90857,2025,3,25,0,0,48,Norwood,22.48
90858,2025,3,25,0,0,64,Norwood,23.879999
90859,2025,3,25,0,32,0,Norwood,22.219999
90860,2025,3,25,0,32,16,Norwood,21.799999
90861,2025,3,25,0,32,32,Norwood,22.6
90862,2025,3,25,0,32,48,Norwood,22.57
90863,2025,3,25,0,32,64,Norwood,20.68
90864,2025,3,25,0,64,0,Norwood,20.370001
90865,2025,3,25,0,64,16,Norwood,21.66
90866,2025,3,25,0,64,32,Norwood,20.15
90867,2025,3,25,0,64,48,Norwood,19.059999
90868,2025,3,25,0,64,64,Norwood,19.040001
90869,2025,3,25,16,0,0,Norwood,19.93
90870,2025,3,25,16,0,16,Norwood,19.82
90871,2025,3,25,16,0,32,Norwood,19.700001
90872,2025,3,25,16,0,48,Norwood,18
90873,2025,3,25,16,0,64,Norwood,19.440001
90874,2025,3,25,16,32,0,Norwood,18.200001
90875,2025,3,25,16,32,16,Norwood,19.5
90876,2025,3,25,16,32,32,Norwood,19.799999
90877,2025,3,25,16,32,48,Norwood,21.200001
90878,2025,3,25,16,32,64,Norwood,20.77
90879,2025,3,25,16,64,0,Norwood,19.9
90880,2025,3,25,16,64,16,Norwood,19.549999
90881,2025,3,25,16,64,32,Norwood,19.24
90882,2025,3,25,16,64,48,Norwood,20.91
90883,2025,3,25,16,64,64,Norwood,20.4
90884,2025,3,25,32,0,0,Norwood,19.790001
90885,2025,3,25,32,0,16,Norwood,20.219999
90886,2025,3,25,32,0,32,Norwood,19.51
90887,2025,3,25,32,0,48,Norwood,18.6
90888,2025,3,25,32,0,64,Norwood,17.5
90889,2025,3,25,32,32,0,Norwood,16.549999
90890,2025,3,25,32,32,16,Norwood,17.35
90891,2025,3,25,32,32,32,Norwood,16.709999
90892,2025,3,25,32,32,48,Norwood,15.35
90893,2025,3,25,32,32,64,Norwood,17.1
90894,2025,3,25,32,64,0,Norwood,19.059999
90895,2025,3,25,32,64,16,Norwood,18.99
90896,2025,3,25,32,64,32,Norwood,17.969999
90897,2025,3,25,32,64,48,Norwood,17.309999
90898,2025,3,25,32,64,64,Norwood,16.26
90899,2025,3,26,0,0,0,Norwood,15.26
90900,2025,3,26,0,0,16,Norwood,16.799999
90901,2025,3,26,0,0,32,Norwood,15.22
90902,2025,3,26,0,0,48,Norwood,16.1
90903,2025,3,26,0,0,64,Norwood,16.059999
90904,2025,3,26,0,32,0,Norwood,14.2
90905,2025,3,26,0,32,16,Norwood,13.1
90906,2025,3,26,0,32,32,Norwood,14.35
90907,2025,3,26,0,32,48,Norwood,15.55
90908,2025,3,26,0,32,64,Norwood,13.59
90909,2025,3,26,0,64,0,Norwood,12.17
90910,2025,3,26,0,64,16,Norwood,10.26
90911,2025,3,26,0,64,32,Norwood,10.57
90912,2025,3,26,0,64,48,Norwood,9.6
90913,2025,3,26,0,64,64,Norwood,11.46
